img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
449,8,8,98.92095923423767,98.25443625450134,0.010849062353372574
450,9,9,99.9998688697815,99.99978542327881,1.311301275563892e-06
451,9,9,99.9835729598999,99.9712347984314,0.00016425691137555987
452,9,9,99.82070922851562,99.72968697547913,0.0017945152940228581
453,9,9,99.97023940086365,99.95790123939514,0.00029762129997834563
454,9,9,99.97597336769104,99.9556303024292,0.00024029705673456192
455,9,9,99.89583492279053,99.84058141708374,0.0010421803453937173
456,9,9,99.98712539672852,99.97963905334473,0.0001287377526750788
457,9,9,99.73368048667908,99.5837390422821,0.0026667292695492506
458,9,9,98.80792498588562,98.14216494560242,0.01199237909168005
459,9,9,99.97956156730652,99.95921850204468,0.0002044230350293219
460,9,9,99.97519850730896,99.95485544204712,0.000248043768806383
461,9,9,99.97045397758484,99.950110912323,0.0002954761730507016
462,9,9,99.98680353164673,99.97446537017822,0.00013195598148740828
463,9,9,99.99704360961914,99.99603033065796,2.95634672511369e-05
464,9,9,99.9923586845398,99.984872341156,7.64102369430475e-05
465,9,9,99.68501925468445,99.43792223930359,0.0031547797843813896
466,9,9,99.88669157028198,99.79560375213623,0.0011337526375427842
467,9,9,99.99022483825684,99.98568296432495,9.77468371274881e-05
468,9,9,99.99880790710449,99.99779462814331,1.1920858014491387e-05
469,9,9,99.96514320373535,99.93160963058472,0.0003486264031380415
470,9,9,99.97772574424744,99.96538758277893,0.0002227773511549458
471,9,9,98.17917346954346,96.3809609413147,0.018376106396317482
472,9,9,96.93840146064758,94.01111602783203,0.031094469130039215
473,9,9,67.16654300689697,52.17965841293335,0.3979949653148651
474,9,9,99.99769926071167,99.99668598175049,2.3007127310847864e-05
475,9,9,97.19173312187195,95.41160464286804,0.02848450466990471
476,9,9,99.99488592147827,99.99321699142456,5.113947918289341e-05
477,9,9,99.99980926513672,99.99972581863403,1.9073468138230965e-06
478,9,9,89.38190340995789,87.74481415748596,0.11225192993879318
479,9,9,99.99827146530151,99.9966025352478,1.728519782773219e-05
480,9,9,58.28462839126587,45.2795684337616,0.539831817150116
481,9,9,99.99970197677612,99.99956488609314,2.9802276912960224e-06
482,9,9,96.6128408908844,94.84331607818604,0.034458521753549576
483,9,9,99.99128580093384,99.98379945755005,8.713819261174649e-05
484,9,9,99.99805688858032,99.99638795852661,1.9430925021879375e-05
485,9,9,40.466850996017456,15.922465920448303,0.9046870470046997
486,9,9,99.99994039535522,99.99991059303284,5.960462772236497e-07
487,9,9,99.85553622245789,99.76447820663452,0.0014456784119829535
488,9,9,99.99873638153076,99.99772310256958,1.2636104656849056e-05
489,9,9,99.99673366546631,99.9950647354126,3.266281055402942e-05
490,9,9,99.88920092582703,99.79811310768127,0.0011086276499554515
491,9,9,99.76925849914551,99.71407651901245,0.002310109091922641
492,9,9,99.9894380569458,99.98195171356201,0.00010561384988250211
493,9,9,99.97959733009338,99.9721109867096,0.0002040654799202457
494,9,9,99.99504089355469,99.99337196350098,4.95898348162882e-05
495,9,9,99.47216510772705,99.06564354896545,0.0052923341281712055
496,9,9,99.81313347816467,99.72211718559265,0.0018704315880313516
497,9,9,99.99991655349731,99.99983310699463,8.344646857949556e-07
498,9,9,99.96746778488159,99.95998740196228,0.000325388420606032
499,9,9,96.76039814949036,94.98816728591919,0.03293237090110779
500,10,10,85.55546998977661,78.53264808654785,0.15600521862506866
501,10,10,99.8309850692749,99.77576732635498,0.0016915787709876895
502,10,10,99.68447685241699,99.43738579750061,0.003160246182233095
503,10,10,99.72614049911499,99.47894215583801,0.002742341486737132
504,10,10,99.86114501953125,99.80591535568237,0.0013894913718104362
505,10,10,96.29956483840942,93.39156746864319,0.03770637512207031
506,10,858,98.26242327690125,97.6003348827362,6.517528533935547
507,10,10,99.79968667030334,99.64964389801025,0.0020051151514053345
508,10,10,99.7591495513916,99.6681809425354,0.0024114358238875866
509,10,10,99.66002106666565,99.51018691062927,0.003405606606975198
510,10,10,99.66345429420471,99.41641092300415,0.0033711527939885855
511,10,10,99.90276098251343,99.86924529075623,0.0009728704462759197
512,10,10,74.68183040618896,70.9636390209198,0.2919333875179291
513,10,10,69.893878698349,60.434770584106445,0.35819211602211
514,10,10,61.89725399017334,39.126524329185486,0.4796943664550781
515,10,10,99.71357583999634,99.62264895439148,0.0028683494310826063
516,10,10,99.00143146514893,98.68633151054382,0.010035889223217964
517,10,10,99.7943103313446,99.73911643028259,0.0020590072963386774
518,10,10,95.43980360031128,94.93898153305054,0.046674471348524094
519,10,10,99.60688352584839,99.28985834121704,0.0039388942532241344
520,10,10,96.70457243919373,94.43029761314392,0.0335095189511776
521,10,92,50.983089208602905,11.277419328689575,5.673676013946533
522,10,10,99.84809756278992,99.79287385940552,0.001520192832686007
523,10,10,99.93442893028259,99.90090727806091,0.0006559127941727638
524,10,10,99.97448325157166,99.96487498283386,0.00025519452174194157
525,10,10,69.28190588951111,49.43230748176575,0.3669864237308502
526,10,10,99.67902302742004,99.56231117248535,0.003214908065274358
527,10,10,99.78660941123962,99.75313544273376,0.0021362120751291513
528,10,10,94.86751556396484,93.8136339187622,0.052688825875520706
529,10,10,99.44954514503479,99.33310151100159,0.005519744474440813
530,10,10,99.997878074646,99.99657869338989,2.1219027985353023e-05
531,10,10,99.65012073516846,99.33295845985413,0.003504921682178974
532,10,10,99.13380146026611,98.61359596252441,0.008699730969965458
533,10,10,99.91023540496826,99.86720085144043,0.000898077036254108
534,10,10,74.860018491745,68.7151312828064,0.28955021500587463
535,10,10,74.94786381721497,53.47493886947632,0.28837743401527405
536,10,10,99.96658563613892,99.94046688079834,0.00033420699764974415
537,10,10,93.47952008247375,90.6566858291626,0.06742782890796661
538,10,10,99.70376491546631,99.55386519432068,0.0029667671769857407
539,10,10,96.67438864707947,93.75507235527039,0.033821649849414825
540,10,10,99.9390721321106,99.89602565765381,0.0006094505661167204
541,10,10,53.8182258605957,11.904549598693848,0.6195580363273621
542,10,10,99.9893307685852,99.98657703399658,0.00010668662434909493
543,10,10,99.84410405158997,99.78888034820557,0.001560185570269823
544,10,10,94.71147060394287,92.48406887054443,0.0543350912630558
545,10,10,99.81504082679749,99.66497421264648,0.0018512745155021548
546,10,11,98.19221496582031,96.39376401901245,4.018243312835693
547,10,10,57.585227489471436,36.40080392360687,0.5519041419029236
548,10,10,99.925297498703,99.8822569847107,0.0007472821744158864
549,10,10,99.94726777076721,99.92115497589111,0.0005274811992421746
550,11,11,96.1850643157959,95.5369770526886,0.038896121084690094
551,11,11,99.99972581863403,99.99958872795105,2.7418097943154862e-06
552,11,11,99.72414970397949,99.47695732116699,0.002762313699349761
553,11,11,99.82016086578369,99.74927306175232,0.0017999890260398388
554,11,11,97.58468866348267,96.92716598510742,0.024449605494737625
555,11,11,99.85401630401611,99.76295828819275,0.0014609150821343064
556,11,11,99.70571994781494,99.67226982116699,0.0029471556190401316
557,11,11,99.97490048408508,99.96529221534729,0.00025102324434556067
558,11,11,99.8529314994812,99.78201985359192,0.0014717471785843372
559,11,11,98.68943691253662,97.83560633659363,0.013192274607717991
560,11,11,87.4313235282898,84.0412437915802,0.1343165636062622
561,11,11,99.93891716003418,99.91280436515808,0.000610999355558306
562,11,11,91.92500710487366,84.37934517860413,0.08419711142778397
563,11,11,99.99938011169434,99.99900460243225,6.198863957251888e-06
564,11,11,87.65918612480164,75.79580545425415,0.13171377778053284
565,11,11,98.99289011955261,98.92258644104004,0.010122156701982021
566,11,11,99.89148378372192,99.80039596557617,0.001085764612071216
567,11,11,99.49970245361328,99.3831992149353,0.005015529692173004
568,11,11,99.82554316520691,99.75464940071106,0.0017460829112678766
569,11,11,99.68748092651367,99.53760504722595,0.003130062250420451
570,11,11,99.25129413604736,99.00527596473694,0.007515253499150276
571,11,11,99.59796667098999,99.3510901927948,0.0040284208953380585
572,11,11,98.28498959541321,97.62275218963623,0.01729888655245304
573,11,11,99.25472140312195,99.13850426673889,0.007480704225599766
574,11,11,99.57426190376282,99.53137040138245,0.004266445990651846
575,11,11,99.6101975440979,99.49356317520142,0.0039056462701410055
576,11,11,99.95651841163635,99.92298483848572,0.0004349001101218164
577,11,11,99.66667294502258,99.57578778266907,0.0033388365991413593
578,11,11,99.59337115287781,99.47676062583923,0.004074605647474527
579,11,11,97.59241938591003,97.08030223846436,0.024370381608605385
580,11,11,94.88269090652466,93.14485192298889,0.052528902888298035
581,11,11,91.56379699707031,88.79880905151367,0.08813423663377762
582,11,11,99.99973773956299,99.99951124191284,2.622600959512056e-06
583,11,11,99.70108270645142,99.55118894577026,0.0029936281498521566
584,11,11,61.96027994155884,44.208359718322754,0.47867661714553833
585,11,11,99.9545156955719,99.92098212242126,0.0004549183649942279
586,11,11,99.8683512210846,99.85252618789673,0.0013173482147976756
587,11,10,77.97234654426575,64.42278623580933,1.9988160133361816
588,11,11,82.14796185493469,71.03044390678406,0.19664816558361053
589,11,11,99.65178966522217,99.50196743011475,0.0034881718456745148
590,11,11,99.82417821884155,99.7532844543457,0.0017597679980099201
591,11,11,99.96285438537598,99.95051622390747,0.00037150635034777224
592,11,11,91.23196005821228,89.9306058883667,0.09176492691040039
593,11,11,99.87817406654358,99.85785484313965,0.0012190061388537288
594,11,11,99.65215921401978,99.56128597259521,0.003484489396214485
595,11,11,97.50426411628723,95.71841359138489,0.025274045765399933
596,11,11,99.96116757392883,99.9553382396698,0.00038842763751745224
597,11,11,99.8654842376709,99.83939528465271,0.0013460394693538547
598,11,11,94.38834190368652,90.72850942611694,0.05775263532996178
599,11,11,99.24414157867432,99.05255436897278,0.00758730573579669
600,12,12,98.50812554359436,98.10554385185242,0.015031169168651104
601,12,12,99.60184693336487,99.51102137565613,0.003989476710557938
602,12,12,99.86488223075867,99.79395866394043,0.0013521108776330948
603,12,12,99.87539052963257,99.78431463241577,0.0012468667700886726
604,12,12,97.93661236763,97.42268919944763,0.020849699154496193
605,12,12,99.58633184432983,99.46972727775574,0.004145244136452675
606,12,12,99.95200634002686,99.9184787273407,0.0004800597671419382
607,12,12,99.74840879440308,99.5984435081482,0.0025190545711666346
608,12,12,99.96108412742615,99.95360374450684,0.00038926175329834223
609,12,12,99.17307496070862,98.76777529716492,0.008303642272949219
610,12,82,23.724958300590515,9.335044026374817,2.4386425018310547
611,12,12,99.80620741844177,99.65615272521973,0.0019397982396185398
612,12,12,99.30132031440735,99.15202856063843,0.00701133394613862
613,12,12,99.97097849845886,99.94485974311829,0.00029023250681348145
614,12,12,99.94183778762817,99.91572499275208,0.0005818104837089777
615,12,12,97.16185927391052,96.32124304771423,0.02879195287823677
616,12,11,21.282944083213806,0.0,1.7972640991210938
617,12,12,97.40090370178223,96.31887674331665,0.026334701105952263
618,12,12,90.18000364303589,85.69020628929138,0.10336247086524963
619,12,12,99.64882135391235,99.55795407295227,0.0035179888363927603
620,12,12,99.99582767486572,99.99415874481201,4.172238186583854e-05
621,12,12,99.38322305679321,99.23380613327026,0.006186857353895903
622,12,12,99.53408241271973,99.217289686203,0.004670069552958012
623,12,12,99.97038245201111,99.96455311775208,0.0002961912250611931
624,12,12,99.28454756736755,98.76354932785034,0.007180242799222469
625,12,12,99.7204601764679,99.52795505523682,0.002799284877255559
626,12,12,99.57600235939026,99.38377737998962,0.00424899673089385
627,12,12,98.64799380302429,98.2448399066925,0.013612303882837296
628,12,12,99.99699592590332,99.99532699584961,3.0040289857424796e-05
629,12,12,99.88759160041809,99.79650378227234,0.0011247029760852456
630,12,12,99.27950501441956,99.0334153175354,0.007231016177684069
631,12,12,99.97612833976746,99.96652007102966,0.00023874769976828247
632,12,12,97.8879988193512,97.4879503250122,0.021346228197216988
633,12,12,99.93345141410828,99.91761445999146,0.0006656814948655665
634,12,12,99.82523322105408,99.75433945655823,0.001749176881276071
635,12,12,98.02201986312866,97.36155271530151,0.01997801847755909
636,12,12,99.97169375419617,99.95585083961487,0.00028308198670856655
637,12,12,99.8238205909729,99.73279237747192,0.001763337990269065
638,12,12,99.88148212432861,99.8611569404602,0.0011859057703986764
639,12,12,99.96594190597534,99.95360374450684,0.0003406421164982021
640,12,12,97.76216745376587,96.91635966300964,0.022632509469985962
641,12,12,99.89874958992004,99.85572099685669,0.0010130041046068072
642,12,12,89.2342746257782,83.5297167301178,0.11390498280525208
643,12,12,99.99626874923706,99.99412298202515,3.731181277544238e-05
644,12,12,82.17946887016296,75.43376684188843,0.19626471400260925
645,12,12,94.53020095825195,92.30706095695496,0.056250832974910736
646,12,10,30.063489079475403,0.0,1.2018587589263916
647,12,12,99.34713840484619,98.94112944602966,0.006550033111125231
648,12,12,99.7986912727356,99.68183636665344,0.002015108708292246
649,12,12,98.9120602607727,98.66688251495361,0.010939033702015877
650,13,13,99.72291588783264,99.6319830417633,0.002774677239358425
651,13,13,99.98106360435486,99.97652173042297,0.00018940561858471483
652,13,13,99.83391761779785,99.71702694892883,0.0016621834365651011
653,13,13,99.64332580566406,99.4935154914856,0.00357310613617301
654,13,13,80.48522472381592,72.00214266777039,0.21709655225276947
655,13,13,98.95783066749573,98.29105734825134,0.010476356372237206
656,13,13,99.72520470619202,99.53268766403198,0.002751733176410198
657,13,13,98.63482713699341,97.78146743774414,0.013745767995715141
658,13,13,93.04625988006592,88.41375708580017,0.07207338511943817
659,13,13,99.9468743801117,99.9372661113739,0.0005314130103215575
660,13,13,99.98973608016968,99.98698234558105,0.00010263393050990999
661,13,13,99.89619255065918,99.87009167671204,0.0010386077919974923
662,13,13,95.93580961227417,93.67961287498474,0.04149086773395538
663,13,13,99.41171407699585,99.21980500221252,0.005900227930396795
664,13,13,99.99032020568848,99.98577833175659,9.679325739853084e-05
665,13,13,99.88794922828674,99.86762404441833,0.0011211306555196643
666,13,13,99.9792754650116,99.97178912162781,0.00020728347590193152
667,13,13,97.27185368537903,96.43028974533081,0.02766050398349762
668,13,13,99.96973276138306,99.95388984680176,0.000302745756926015
669,13,12,87.19401955604553,78.00383567810059,2.3870344161987305
670,13,13,99.80138540267944,99.71038103103638,0.0019881022162735462
671,13,13,99.90593791007996,99.86290335655212,0.0009410720085725188
672,13,13,99.47996139526367,99.28792119026184,0.005213949363678694
673,13,13,99.81629252433777,99.7610867023468,0.0018387805903330445
674,13,13,99.75479245185852,99.63799118995667,0.002455079462379217
675,13,13,99.76179003715515,99.67082142829895,0.0023849159479141235
676,13,13,44.00396943092346,0.0,0.8208903074264526
677,13,13,98.91833066940308,98.60349297523499,0.010875594802200794
678,13,13,99.90371465682983,99.860680103302,0.0009633429581299424
679,13,13,99.98835325241089,99.98252391815186,0.00011646069469861686
680,13,13,99.80521202087402,99.75001215934753,0.0019497923785820603
681,13,13,68.62263679504395,53.31085920333862,0.37654775381088257
682,13,13,99.8908519744873,99.84782338142395,0.0010920758359134197
683,13,13,98.37455749511719,97.52345085144043,0.01638798415660858
684,13,13,99.73956346511841,99.66872930526733,0.0026077572256326675
685,13,13,99.93104934692383,99.92356896400452,0.0006897454150021076
686,13,13,98.50664138793945,97.41232991218567,0.015046200715005398
687,13,13,99.30417537689209,98.98810982704163,0.006982567720115185
688,13,13,99.84147548675537,99.78625178337097,0.0015864893794059753
689,13,13,95.90057134628296,94.83520984649658,0.0418582521378994
690,13,13,93.65013837814331,87.66328692436218,0.06560429185628891
691,13,13,99.7536301612854,99.56105947494507,0.0024667331017553806
692,13,13,98.99861216545105,98.84977340698242,0.010064330883324146
693,13,13,96.34958505630493,94.5848822593689,0.0371871218085289
694,13,13,99.97636675834656,99.96052384376526,0.00023636408150196075
695,13,13,99.69509840011597,99.54521059989929,0.003053647233173251
