img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
465,9,9,99.9998688697815,99.99978542327881,1.311301275563892e-06
466,9,9,98.02929759025574,96.23382687568665,0.019903814420104027
467,9,9,100.0,100.0,-0.0
468,9,9,99.96637105941772,99.93283748626709,0.0003363520372658968
469,9,9,99.75233674049377,99.50507283210754,0.0024796947836875916
470,9,9,99.87817406654358,99.84467029571533,0.0012190061388537288
471,9,9,88.04932236671448,76.13314390182495,0.12727302312850952
472,9,9,87.37955689430237,75.55401921272278,0.13490881025791168
473,9,9,62.96371817588806,54.44250702857971,0.46261149644851685
474,9,9,99.99531507492065,99.99077320098877,4.684815212385729e-05
475,9,9,99.74427223205566,99.49703216552734,0.002560553140938282
476,9,9,99.99943971633911,99.99935626983643,5.602820692729438e-06
477,9,9,99.99896287918091,99.99834895133972,1.0371154530730564e-05
478,9,9,97.89974093437195,96.10664248466492,0.02122626267373562
479,9,9,99.99983310699463,99.99974966049194,1.6689286894688848e-06
480,9,9,54.74523305892944,47.33627140522003,0.602479875087738
481,9,9,99.99933242797852,99.99871850013733,6.6756979322235566e-06
482,9,9,99.98995065689087,99.98540878295898,0.00010048838157672435
483,9,9,100.0,100.0,-0.0
484,9,9,100.0,100.0,-0.0
485,9,9,88.40243816375732,86.7832899093628,0.12327065318822861
486,9,9,99.99998807907104,99.99997615814209,1.1920928244535389e-07
487,9,9,97.21319079399109,95.43266892433167,0.028263762593269348
488,9,9,99.9937653541565,99.98922348022461,6.23445157543756e-05
489,9,9,99.9903678894043,99.98582601547241,9.63164638960734e-05
490,9,9,99.8986303806305,99.86512064933777,0.0010141950333490968
491,9,9,99.97598528862,99.97144341468811,0.0002401778765488416
492,9,9,99.99473094940186,99.99018907546997,5.2689116273541003e-05
493,9,9,95.94529271125793,94.187992811203,0.04139205440878868
494,9,9,99.9979019165039,99.99728798866272,2.098061486321967e-05
495,9,9,100.0,100.0,-0.0
496,9,9,99.99938011169434,99.99876618385315,6.198863957251888e-06
497,9,9,99.9992847442627,99.99867081642151,7.152531907195225e-06
498,9,9,99.72379207611084,99.47659969329834,0.0027658799663186073
499,9,9,99.78219270706177,99.74871873855591,0.002180462470278144
500,10,13,87.845778465271,75.95714330673218,2.129587411880493
501,10,10,99.9948263168335,99.99028444290161,5.173549288883805e-05
502,10,10,99.99595880508423,99.99534487724304,4.0411134250462055e-05
503,10,10,47.87389636039734,41.39486849308014,0.7365997433662415
504,10,10,99.95513558387756,99.92160201072693,0.0004487222759053111
505,10,10,99.42718744277954,99.18073415756226,0.005744614638388157
506,10,58,33.78188908100128,0.0,11.085245132446289
507,10,10,96.3827133178711,94.61740255355835,0.03684329614043236
508,10,10,99.298095703125,99.05195832252502,0.007043768186122179
509,10,10,99.95076656341553,99.91723895072937,0.0004924515378661454
510,10,10,99.99759197235107,99.99697804450989,2.407998726994265e-05
511,10,10,99.87531900405884,99.84181523323059,0.0012475810945034027
512,10,82,27.925962209701538,0.0,3.275613307952881
513,10,10,94.23559904098511,92.50961542129517,0.05937216803431511
514,10,10,75.7463812828064,65.49522280693054,0.2777795195579529
515,10,10,99.74019527435303,99.49296116828918,0.002601455431431532
516,10,10,87.38426566123962,75.55809020996094,0.13485495746135712
517,10,10,99.99998807907104,99.99997615814209,1.1920928244535389e-07
518,10,10,87.85814642906189,86.24897003173828,0.12944664061069489
519,10,10,99.99908208847046,99.99846816062927,9.179073458653875e-06
520,10,410,13.782539963722229,0.0,3.9817676544189453
521,10,611,6.151149421930313,0.0,4.788531303405762
522,10,10,99.41746592521667,99.1710364818573,0.005842394195497036
523,10,10,99.9927282333374,99.98818635940552,7.271502545336261e-05
524,10,10,80.93042969703674,69.97768878936768,0.2115803211927414
525,10,10,26.516318321228027,0.0,1.3274098634719849
526,10,10,99.74006414413452,99.49283599853516,0.0026027634739875793
527,10,10,48.36964309215546,0.0,0.7262977361679077
528,10,10,88.07443380355835,76.15485787391663,0.12698788940906525
529,10,10,99.60480332374573,99.3579089641571,0.0039597926661372185
530,10,10,99.61040019989014,99.36348795890808,0.0039036276284605265
531,10,10,99.99772310256958,99.9971091747284,2.276871418871451e-05
532,10,10,80.3676187992096,69.491046667099,0.21855884790420532
533,10,10,99.99256134033203,99.98801946640015,7.438383181579411e-05
534,10,10,21.63245677947998,0.0,1.530975341796875
535,10,10,45.022690296173096,0.0,0.7980035543441772
536,10,10,98.13473224639893,96.33733034133911,0.018828826025128365
537,10,10,94.91059184074402,93.17224621772766,0.052234891802072525
538,10,397,34.04020965099335,29.433369636535645,3.077627658843994
539,10,10,87.42215037345886,75.59084892272949,0.13442151248455048
540,10,10,94.39862370491028,92.66965389251709,0.05764370784163475
541,10,15,86.41369938850403,74.71887469291687,2.146023988723755
542,10,10,99.99772310256958,99.9971091747284,2.276871418871451e-05
543,10,10,99.89103078842163,99.8575210571289,0.001090289675630629
544,10,113,54.85997200012207,47.43548035621643,4.600386142730713
545,10,10,99.99268054962158,99.9881386756897,7.319182623177767e-05
546,10,10,88.06169033050537,76.14383697509766,0.1271325647830963
547,10,10,42.19936430454254,0.0,0.8627650737762451
548,10,10,99.99837875366211,99.99776482582092,1.6212332411669195e-05
549,10,10,99.99792575836182,99.99731183052063,2.074220174108632e-05
550,11,11,99.22400712966919,98.97805452346802,0.007790183648467064
551,11,11,99.98600482940674,99.98146295547485,0.0001399419124936685
552,11,11,86.14715933799744,74.48840737342834,0.14911320805549622
553,11,11,44.77599859237671,0.0,0.8034979104995728
554,11,11,80.08955717086792,78.62266302108765,0.22202473878860474
555,11,11,99.99897480010986,99.99836087226868,1.0251946150674485e-05
556,11,11,99.9163031578064,99.8827874660492,0.0008373330347239971
557,11,11,99.99785423278809,99.9972403049469,2.1457441107486375e-05
558,11,11,99.99910593032837,99.99849200248718,8.940656698541716e-06
559,11,11,95.29488682746887,93.54950189590454,0.04819400981068611
560,11,11,75.17246603965759,64.99897837638855,0.2853851914405823
561,11,11,69.9586033821106,60.49073934555054,0.35726651549339294
562,11,10,19.21602338552475,0.0,1.649425745010376
563,11,11,99.96476173400879,99.93122816085815,0.0003524397616274655
564,11,11,22.22030758857727,0.0,1.5041635036468506
565,11,11,98.66812229156494,98.42354655265808,0.013408251106739044
566,11,11,88.07088136672974,76.15178227424622,0.1270282119512558
567,11,11,99.9593198299408,99.92578625679016,0.0004068977141287178
568,11,11,87.73586750030518,86.12892627716064,0.13083937764167786
569,11,11,97.54388332366943,95.75730562210083,0.024867840111255646
570,11,11,99.70695972442627,99.45980906486511,0.002934675430878997
571,11,11,99.99080896377563,99.98626708984375,9.190614218823612e-05
572,11,11,87.36951947212219,75.54534077644348,0.13502369821071625
573,11,11,99.41787719726562,99.17144775390625,0.005838246084749699
574,11,11,99.90455508232117,99.87103939056396,0.0009548871894367039
575,11,11,99.97908473014832,99.97454285621643,0.00020919041708111763
576,11,11,59.60859656333923,51.54144763946533,0.5173704028129578
577,11,11,97.21500873565674,95.43445110321045,0.0282451044768095
578,11,11,77.71686315536499,67.19902753829956,0.2520979642868042
579,11,88,24.277128279209137,0.0,3.415635585784912
580,11,11,95.34071087837219,93.59448552131653,0.047713249921798706
581,11,11,46.221914887428284,0.0,0.7717161774635315
582,11,11,99.98373985290527,99.97919797897339,0.00016258825780823827
583,11,11,99.74321722984314,99.49597716331482,0.002571135526522994
584,11,115,87.54804134368896,75.69970488548279,12.13298225402832
585,11,11,99.99775886535645,99.99714493751526,2.2411095415009186e-05
586,11,11,99.99327659606934,99.98873472213745,6.723177648382261e-05
587,11,259,22.65714555978775,0.0,7.484694957733154
588,11,11,24.52780157327652,0.0,1.4053629636764526
589,11,11,88.58978152275085,86.96720600128174,0.12115367501974106
590,11,11,99.99637603759766,99.99576210975647,3.6238969187252223e-05
591,11,11,99.95761513710022,99.92408156394958,0.0004239375703036785
592,11,96,68.41120719909668,59.15275812149048,2.3796334266662598
593,11,11,88.0264937877655,76.11340284347534,0.12753234803676605
594,11,11,99.99181032180786,99.98726844787598,8.189342770492658e-05
595,11,11,98.16163778305054,96.36374711990356,0.0185546912252903
596,11,11,99.99346733093262,99.98892545700073,6.532455881824717e-05
597,11,11,99.32485818862915,99.07865524291992,0.0067743160761892796
598,11,12,95.72351574897766,93.97028088569641,4.043705940246582
599,11,11,99.82364177703857,99.79015588760376,0.0017651228699833155
600,12,15,22.867707908153534,0.0,3.4754443168640137
601,12,12,90.85850715637207,89.19437527656555,0.09586675465106964
602,12,12,40.24801850318909,0.0,0.9101094007492065
603,12,12,99.94357228279114,99.91004467010498,0.0005644158809445798
604,12,12,82.99400806427002,71.76198959350586,0.18640173971652985
605,12,12,95.34749984741211,93.60114932060242,0.04764210060238838
606,12,12,97.40264415740967,95.61865329742432,0.026316819712519646
607,12,12,99.18262958526611,98.93677830696106,0.008207284845411777
608,12,12,99.36000108718872,99.1137146949768,0.006420579273253679
609,12,12,99.95521903038025,99.92168545722961,0.0004478881892282516
610,12,82,48.16509485244751,41.64665937423706,2.7305355072021484
611,12,12,98.07836413383484,96.28199338912964,0.01940341107547283
612,12,12,99.96633529663086,99.93280172348022,0.0003367095487192273
613,12,12,99.99511241912842,99.99057054519653,4.8874615458771586e-05
614,12,12,99.99841451644897,99.99780058860779,1.585470999998506e-05
615,12,12,93.19263100624084,91.48575067520142,0.07050152868032455
616,12,10,12.332308292388916,0.0,2.0929477214813232
617,12,12,99.49750900268555,99.25087690353394,0.005037591326981783
618,12,49,4.848231375217438,0.0,5.026556015014648
619,12,12,97.71042466163635,95.92079520225525,0.023161934688687325
620,12,12,99.98884201049805,99.98430013656616,0.00011157367407577112
621,12,12,84.16416049003601,72.77377843856812,0.17240102589130402
622,12,12,99.9664306640625,99.93289709091187,0.0003357561945449561
623,12,12,97.87778854370117,96.08509540557861,0.021450545638799667
624,12,12,92.77362823486328,91.07441902160645,0.07500778138637543
625,12,12,98.11432361602783,96.3172972202301,0.019036805257201195
626,12,12,97.86785244941711,96.07533812522888,0.021552052348852158
627,12,12,99.6921181678772,99.65867400169373,0.0030835960060358047
628,12,12,99.96637105941772,99.93283748626709,0.0003363520372658968
629,12,12,97.8514015674591,96.05919122695923,0.02172015607357025
630,12,12,91.92596077919006,90.24227857589722,0.08418670296669006
631,12,12,91.78392291069031,90.10283946990967,0.08573305606842041
632,12,94,76.6653835773468,66.28985404968262,2.2657198905944824
633,12,12,99.74685907363892,99.49961304664612,0.0025346316397190094
634,12,12,45.60135304927826,0.0,0.7852327823638916
635,12,12,5.98987489938736,0.0,2.8150997161865234
636,12,12,83.41214656829834,72.12353944778442,0.18137621879577637
637,12,12,97.08722233772278,95.30900716781616,0.0295603945851326
638,12,12,99.83331561088562,99.79982376098633,0.001668252982199192
639,12,12,99.92260932922363,99.88908767700195,0.0007742029847577214
640,12,12,98.04525375366211,96.24949097633362,0.019741015508770943
641,12,12,97.420334815979,95.63602209091187,0.02613520249724388
642,12,12,99.6475875377655,99.40058588981628,0.0035303430631756783
643,12,12,99.95604157447815,99.92250800132751,0.0004396664153318852
644,12,12,26.45365595817566,0.0,1.3297758102416992
645,12,12,94.43413615226746,92.70451664924622,0.057267557829618454
646,12,85,44.41211223602295,0.0,4.811657905578613
647,12,12,62.35278248786926,53.91424894332886,0.47236186265945435
648,12,12,99.96525049209595,99.93171691894531,0.0003475538978818804
649,12,12,85.88007688522339,74.2574691772461,0.1522183120250702
650,13,13,96.0411548614502,94.28210258483887,0.0403933972120285
651,13,13,50.509583950042725,43.67385506629944,0.6830070614814758
652,13,12,46.62103056907654,0.0,0.7631184458732605
653,13,13,99.70542192459106,99.45827722549438,0.002950127236545086
654,13,13,98.1910765171051,96.39264345169067,0.018254846334457397
655,13,13,99.77339506149292,99.73992705345154,0.0022686002776026726
656,13,13,99.99955892562866,99.99947547912598,4.410734163684538e-06
657,13,13,96.18794918060303,94.42620277404785,0.0388660803437233
658,13,13,86.03529334068298,74.39168095588684,0.15041258931159973
659,13,13,69.65667009353638,60.22966504096985,0.36159172654151917
660,13,13,99.9998927116394,99.99980926513672,1.0728830375228426e-06
661,13,13,94.26901936531067,92.54242181777954,0.059017568826675415
662,13,13,99.72794651985168,99.4807481765747,0.0027242712676525116
663,13,13,31.515532732009888,0.0,1.1546896696090698
664,13,13,100.0,100.0,-0.0
665,13,13,96.90762758255005,95.13270258903503,0.031411975622177124
666,13,13,99.89198446273804,99.85847473144531,0.0010807631770148873
667,13,13,11.711441725492477,0.0,2.144603967666626
668,13,8,25.254303216934204,0.0,3.376173496246338
669,13,13,71.65279388427734,61.95564270019531,0.33333808183670044
670,13,13,97.66863584518433,95.87976932525635,0.02358967252075672
671,13,13,99.96583461761475,99.93230104446411,0.00034171465085819364
672,13,13,99.94540810585022,99.91188049316406,0.0005460678366944194
673,13,13,92.47785806655884,90.78406691551208,0.07820097357034683
674,13,13,97.90135622024536,96.10822796821594,0.021209806203842163
675,13,13,95.52409648895264,93.77450942993164,0.045791659504175186
676,13,13,79.07832264900208,68.37623715400696,0.23473139107227325
677,13,13,99.63645339012146,99.38948154449463,0.0036421173717826605
678,13,13,99.9943494796753,99.98980760574341,5.6503606174374e-05
679,13,13,99.69203472137451,99.4449257850647,0.0030844276770949364
680,13,13,99.34948086738586,99.10321831703186,0.0065264650620520115
681,13,13,20.841047167778015,0.0,1.568245768547058
682,13,13,74.59624409675598,64.50073719024658,0.29308003187179565
683,13,13,99.99935626983643,99.99874234199524,6.437280717364047e-06
684,13,13,99.92915391921997,99.89563226699829,0.0007086864789016545
685,13,13,99.55431818962097,99.30754899978638,0.004466794431209564
686,13,10,93.37847828865051,91.66819453239441,4.068509101867676
687,13,13,99.68605041503906,99.4389533996582,0.003144441172480583
688,13,13,97.87429571151733,96.08166813850403,0.021486248821020126
689,13,13,99.96615648269653,99.9326229095459,0.00033849707688204944
690,13,13,81.15625977516174,70.17295360565186,0.2087937593460083
691,13,13,99.99346733093262,99.98892545700073,6.532455881824717e-05
692,13,24,55.373889207839966,47.87984788417816,2.591062068939209
693,13,13,75.01927018165588,64.8665189743042,0.2874251902103424
694,13,13,99.9797523021698,99.97521042823792,0.00020251607929822057
695,13,13,98.11568856239319,96.31863832473755,0.019022885710000992
696,13,21,53.52091193199158,46.277645230293274,4.625097751617432
697,13,13,99.94943141937256,99.9159038066864,0.0005057962844148278
698,13,13,31.698787212371826,0.0,1.148891806602478
699,13,13,99.73691701889038,99.4896948337555,0.0026342712808400393
700,14,14,98.92007112503052,98.674875497818,0.010858024470508099
701,14,14,99.41235184669495,99.16593432426453,0.005893828347325325
702,14,14,99.46159720420837,99.21505451202393,0.005398576147854328
703,14,14,99.66805577278137,99.42100048065186,0.003324935445562005
704,14,14,88.04102540016174,76.125967502594,0.1273672729730606
705,14,14,99.99916553497314,99.99855160713196,8.34461570775602e-06
706,14,14,99.99972581863403,99.99964237213135,2.7418097943154862e-06
707,14,14,99.73374009132385,99.48652386665344,0.0026661348529160023
708,14,14,99.95504021644592,99.92150664329529,0.00044967554276809096
709,14,14,99.68456625938416,99.43747520446777,0.0031592955347150564
710,14,14,87.60725259780884,75.75089931488037,0.13230642676353455
711,14,14,99.61162805557251,99.36471581459045,0.0038912780582904816
712,14,14,99.7457206249237,99.49847459793091,0.0025460466276854277
713,14,14,99.99998807907104,99.99997615814209,1.1920928244535389e-07
714,14,14,60.02175211906433,51.89869403839111,0.5104631185531616
715,14,14,99.93833303451538,99.90480542182922,0.0006168370018713176
716,14,14,99.67002272605896,99.42296743392944,0.003305212128907442
717,14,14,94.6625828742981,92.92877912521362,0.054851386696100235
718,14,14,99.95067119598389,99.91714358329773,0.0004934046883136034
719,14,14,45.83703279495239,0.0,0.7800778150558472
720,14,14,99.55360889434814,99.30683970451355,0.004473915323615074
721,14,12,12.17527985572815,0.0,2.105762481689453
722,14,14,99.99908208847046,99.99846816062927,9.179073458653875e-06
723,14,14,97.57888317108154,95.79166173934937,0.024509048089385033
724,14,40,65.77042937278748,56.86936974525452,6.418999671936035
725,14,14,99.29302334785461,99.0468978881836,0.007094903849065304
726,14,14,99.28626418113708,99.0401566028595,0.0071629625745117664
727,14,14,99.70308542251587,99.45594668388367,0.0029735418502241373
728,14,14,99.97091889381409,99.96638298034668,0.0002908283786382526
729,14,14,97.77125120162964,95.98050713539124,0.022539621219038963
730,14,14,99.8971939086914,99.86368417739868,0.0010286045726388693
731,14,14,98.1947660446167,96.39626741409302,0.01821727119386196
732,14,14,99.7081458568573,99.46099519729614,0.002922789426520467
