img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
450,2,2,99.22122955322266,99.11123514175415,0.00781821645796299
451,9,9,98.65373373031616,98.3934223651886,0.01355409063398838
452,7,7,98.35649132728577,98.0758786201477,0.016571614891290665
453,3,3,99.03789758682251,98.7650990486145,0.009667602367699146
454,9,9,98.23001027107239,97.90363907814026,0.01785842701792717
455,4,4,99.0487277507782,98.90269637107849,0.009558270685374737
456,3,4,86.9400680065155,77.88341045379639,2.401669979095459
457,5,5,97.55884408950806,96.99217677116394,0.024714453145861626
458,4,4,86.83326840400696,78.43477725982666,0.14118033647537231
459,6,6,96.87008261680603,96.09497785568237,0.03179948031902313
460,5,5,98.64379167556763,98.29626679420471,0.01365487277507782
461,6,6,98.64648580551147,98.40196371078491,0.013627591542899609
462,1,1,98.25069308280945,97.88366556167603,0.017647860571742058
463,4,4,86.80821657180786,77.03048586845398,0.14146888256072998
464,3,3,93.35583448410034,89.87470865249634,0.06875181943178177
465,4,4,98.75335693359375,98.55971336364746,0.012544771656394005
466,4,4,98.59490394592285,98.395437002182,0.01415063813328743
467,3,3,99.21340942382812,99.00631904602051,0.007896988652646542
468,7,7,96.52405977249146,95.57777047157288,0.035377856343984604
469,8,8,99.28470253944397,99.16143417358398,0.007178703788667917
470,3,4,85.22847890853882,77.2388219833374,2.527022123336792
471,7,7,98.30657243728638,98.02610278129578,0.017079295590519905
472,8,8,98.51772785186768,98.26380014419556,0.014933696947991848
473,0,0,98.40459823608398,98.15780520439148,0.016082679852843285
474,5,5,99.02616143226624,98.74363541603088,0.009786129929125309
475,7,7,98.62587451934814,98.32867383956909,0.013836536556482315
476,6,6,98.37822318077087,98.10724258422852,0.01635069027543068
477,0,0,98.56063723564148,98.07287454605103,0.014498244039714336
478,5,5,96.27454280853271,94.66901421546936,0.03796624392271042
479,4,4,97.41350412368774,96.58701419830322,0.02620534412562847
480,8,1,59.40977334976196,33.046844601631165,1.3332114219665527
481,6,6,98.34418892860413,98.06579351425171,0.016696712002158165
482,8,8,99.0529477596283,98.88874888420105,0.009515644051134586
483,5,3,94.13666725158691,90.41460156440735,3.290891170501709
484,5,5,98.7832248210907,98.46758842468262,0.012242412194609642
485,9,0,50.891417264938354,15.639960765838623,1.042663335800171
486,9,9,98.30935001373291,97.99888730049133,0.017051052302122116
487,9,9,98.30639958381653,97.989821434021,0.01708105392754078
488,5,4,56.714195013046265,18.18925440311432,0.9538643956184387
489,0,0,98.29044938087463,97.6535439491272,0.01724334992468357
490,1,1,98.180091381073,97.80316352844238,0.018366742879152298
491,0,0,94.28206086158752,90.83439707756042,0.058879222720861435
492,8,8,99.1391658782959,98.99011850357056,0.008645604364573956
493,1,1,98.28459620475769,97.92873859405518,0.017302870750427246
494,1,1,98.01998138427734,97.62714505195618,0.019998816773295403
495,8,8,98.69617223739624,98.46544861793518,0.013124036602675915
496,0,0,98.9228367805481,98.7097978591919,0.010830076411366463
497,2,2,99.28171634674072,99.1525411605835,0.00720876595005393
498,2,2,98.4789788722992,98.26772212982178,0.015327051281929016
499,0,0,98.92100691795349,98.70630502700806,0.010848591104149818
500,4,2,50.553423166275024,7.312783598899841,0.8383894562721252
501,6,6,98.68544340133667,98.44555854797363,0.013232744298875332
502,5,5,98.55489134788513,97.98243641853333,0.014556518755853176
503,4,4,98.64329695701599,98.44294786453247,0.013659929856657982
504,9,9,96.06862664222717,94.6099042892456,0.040107361972332
505,4,4,98.66546392440796,98.4749972820282,0.013435185886919498
506,7,7,98.32319021224976,98.04267287254333,0.016910292208194733
507,9,9,98.42612743377686,98.1272041797638,0.015863876789808273
508,9,9,96.89143896102905,95.79384326934814,0.03157900646328926
509,4,4,98.53402972221375,98.30989837646484,0.0147682074457407
510,5,5,98.67650270462036,98.30644130706787,0.013323324732482433
511,6,6,98.0853796005249,97.76202440261841,0.019331855699419975
512,6,6,98.24616312980652,97.95241355895996,0.017694005742669106
513,1,1,98.47669005393982,98.13646674156189,0.01535029523074627
514,5,5,97.67467975616455,97.03680276870728,0.023527847602963448
515,3,3,98.19111227989197,97.73993492126465,0.018254494294524193
516,8,8,98.83396625518799,98.63007068634033,0.011728852055966854
517,9,9,98.59920144081116,98.33182096481323,0.014107031747698784
518,5,5,98.26167225837708,97.75205254554749,0.017536116763949394
519,8,8,98.22831749916077,97.88628816604614,0.017875639721751213
520,5,5,97.49594926834106,96.67839407920837,0.02535935677587986
521,7,7,98.63409399986267,98.39897155761719,0.013753175735473633
522,0,0,99.29746389389038,99.17514324188232,0.007050160318613052
523,7,7,98.52075576782227,98.26382398605347,0.014902926981449127
524,0,0,98.79468083381653,98.60020279884338,0.01212641317397356
525,5,5,98.65352511405945,98.22768568992615,0.013556207530200481
526,0,0,98.95809888839722,98.79147410392761,0.01047364342957735
527,0,0,98.86916875839233,98.6371397972107,0.01137273944914341
528,4,4,98.99058938026428,98.84857535362244,0.010145404376089573
529,6,6,97.61852622032166,97.23336100578308,0.02410288155078888
530,9,9,98.32304120063782,98.01132082939148,0.016911815851926804
531,0,0,81.48249387741089,71.08260989189148,0.20478199422359467
532,9,9,97.96718955039978,97.58365750312805,0.02053757943212986
533,5,5,98.01850318908691,97.50615358352661,0.02001389116048813
534,6,6,98.48247170448303,98.22057485580444,0.015291597694158554
535,6,6,98.59346151351929,98.3519196510315,0.014165212400257587
536,6,6,98.1623649597168,97.8595495223999,0.018547318875789642
537,2,2,98.25030565261841,97.88755774497986,0.017651842907071114
538,9,9,95.75083255767822,94.03771758079529,0.04342084750533104
539,0,0,98.0908989906311,97.81321883201599,0.019275611266493797
540,1,1,98.14403057098389,97.7506935596466,0.01873406209051609
541,7,7,98.83061051368713,98.6290991306305,0.011762783862650394
542,6,6,98.4919548034668,98.23709726333618,0.015195324085652828
543,7,7,98.302561044693,98.00633788108826,0.017120076343417168
544,5,5,98.53013157844543,98.11791181564331,0.014807791449129581
545,9,9,98.05929660797119,97.70702123641968,0.01959782838821411
546,1,1,98.08856844902039,97.7015495300293,0.019299348816275597
547,6,6,98.18103313446045,97.87815809249878,0.01835714466869831
548,2,2,99.10434484481812,98.97387623786926,0.008996901102364063
549,5,5,95.36625146865845,92.46385097503662,0.04744544252753258
550,5,3,57.08490014076233,26.767337322235107,1.1934430599212646
551,5,5,95.15061974525452,92.29968190193176,0.04970908537507057
552,8,8,99.25651550292969,99.1243064403534,0.00746260117739439
553,5,5,98.07418584823608,97.54112362861633,0.01944596879184246
554,9,9,98.67383241653442,98.41750860214233,0.013350379653275013
555,4,4,98.43931794166565,98.18559288978577,0.0157298743724823
556,6,6,98.07298183441162,97.70662188529968,0.019458245486021042
557,4,4,97.81652092933655,97.51477241516113,0.02207668498158455
558,3,3,97.74404764175415,97.1763014793396,0.022817909717559814
559,2,2,98.58990907669067,98.39583039283752,0.01420129369944334
560,0,0,98.05280566215515,97.75501489639282,0.019663989543914795
561,7,7,98.86130094528198,98.66744875907898,0.01145229209214449
562,6,6,72.29275107383728,50.92305541038513,0.32444632053375244
563,2,2,96.47322297096252,95.03106474876404,0.035904720425605774
564,2,2,98.84384274482727,98.66458773612976,0.011628936976194382
565,3,3,98.87416958808899,98.4975278377533,0.011322175152599812
566,9,9,98.67329001426697,98.4179675579071,0.01335590798407793
567,7,7,98.3350396156311,98.05338978767395,0.016789793968200684
568,9,9,98.73597025871277,98.4844446182251,0.012720869854092598
569,2,2,98.10439944267273,97.84955382347107,0.019137971103191376
570,6,6,92.77265071868896,90.3003454208374,0.07501829415559769
571,7,7,98.997962474823,98.82190227508545,0.010070939548313618
572,1,1,97.78915643692017,97.02482223510742,0.02235650084912777
573,3,3,98.68208765983582,98.3205795288086,0.01326674222946167
574,6,6,95.475834608078,93.19509863853455,0.04629701375961304
575,6,6,98.31247329711914,98.02533388137817,0.01701929233968258
576,8,8,99.10498857498169,98.94576072692871,0.008990403264760971
577,9,8,80.69979548454285,64.8090660572052,1.8394341468811035
578,7,7,98.7361192703247,98.51587414741516,0.012719339691102505
579,5,5,98.8008975982666,98.44456315040588,0.012063520960509777
580,4,4,98.31615686416626,97.92213439941406,0.016981787979602814
581,0,0,98.38237762451172,98.14509153366089,0.01630847156047821
582,8,8,99.12376999855042,98.96636605262756,0.008800884708762169
583,4,4,97.86811470985413,97.50818610191345,0.021549368277192116
584,0,0,98.72246980667114,98.525071144104,0.012857630848884583
585,9,9,98.75265955924988,98.50882887840271,0.012551834806799889
586,3,3,98.28506708145142,97.84905910491943,0.01729806698858738
587,4,4,99.0082323551178,98.84791374206543,0.0099671995267272
588,8,8,99.08283948898315,98.91986846923828,0.009213902987539768
589,9,9,98.72292280197144,98.4801173210144,0.012853040359914303
590,6,6,99.16887879371643,99.01684522628784,0.008345965296030045
591,9,9,98.67774844169617,98.42141270637512,0.013310737907886505
592,2,2,98.84827733039856,98.68695735931396,0.011584041640162468
593,6,6,98.53473901748657,98.28175902366638,0.014761041849851608
594,1,1,98.44456315040588,98.12002182006836,0.015676595270633698
595,4,4,98.7162172794342,98.53437542915344,0.012920944020152092
596,7,7,98.07448387145996,97.75493144989014,0.019442928954958916
597,3,3,98.73329997062683,98.33137392997742,0.012747940607368946
598,5,2,96.11169695854187,94.72457766532898,4.672471523284912
599,3,3,98.88279438018799,98.53982925415039,0.011234949342906475
600,8,8,98.95512461662292,98.75257015228271,0.010503724217414856
601,5,5,98.12280535697937,97.50654697418213,0.018950367346405983
602,0,0,99.07145500183105,98.92192482948303,0.009328823536634445
603,2,2,98.8818109035492,98.72661828994751,0.011244851164519787
604,1,1,98.25326204299927,97.90028929710388,0.017621740698814392
605,6,6,97.3251461982727,96.87267541885376,0.027112804353237152
606,4,4,98.59794974327087,98.32316637039185,0.014119725674390793
607,3,3,44.61555778980255,10.540986061096191,0.8070876002311707
608,3,3,98.74495267868042,98.40777516365051,0.012629881501197815
609,9,9,97.7954626083374,97.39579558372498,0.022292032837867737
610,6,6,98.04298877716064,97.68939018249512,0.019764157012104988
611,9,9,98.76710176467896,98.51842522621155,0.012405612505972385
612,8,8,99.09176230430603,98.92426133155823,0.009123895317316055
613,8,8,98.99176955223083,98.81364703178406,0.010133485309779644
614,5,5,98.10521602630615,97.60429263114929,0.019129667431116104
615,8,8,98.42914342880249,98.00094366073608,0.015833253040909767
616,6,6,97.9151725769043,97.56615161895752,0.021068697795271873
617,6,6,98.38541150093079,98.11965227127075,0.016277626156806946
618,2,2,31.89312517642975,0.37156641483306885,1.1427797079086304
619,1,1,98.03917407989502,97.63694405555725,0.01980307698249817
620,7,7,98.63051176071167,98.39722514152527,0.013789507560431957
621,7,7,98.15906286239624,97.8667140007019,0.018580902367830276
622,1,1,98.47227334976196,98.15639853477478,0.015395139344036579
623,2,2,84.70653295516968,73.28744530677795,0.16597749292850494
624,7,7,98.5216736793518,98.1732189655304,0.014893648214638233
625,9,9,98.28961491584778,97.95660376548767,0.017251785844564438
626,9,9,98.1334924697876,97.71809577941895,0.018841460347175598
627,4,4,98.89147877693176,98.73566627502441,0.011147127486765385
628,4,4,98.5701322555542,98.36277365684509,0.014401894994080067
629,1,1,98.70545268058777,98.41603636741638,0.013030026108026505
630,2,2,99.28880333900452,99.18086528778076,0.007137396838515997
631,5,5,97.8350579738617,97.1784234046936,0.02188718132674694
632,6,6,98.66220355033875,98.41379523277283,0.013468235731124878
633,8,8,99.27060008049011,99.1434395313263,0.007320721633732319
634,7,7,98.79018068313599,98.54815602302551,0.012171990238130093
635,6,6,98.47596287727356,98.2140839099884,0.015357691794633865
636,8,8,98.96048307418823,98.77890348434448,0.010449577122926712
637,3,3,86.2295925617218,80.71711659431458,0.1481567621231079
638,0,0,98.76147508621216,98.55452179908752,0.012462597340345383
639,5,3,90.00266790390015,85.15758514404297,3.0272059440612793
640,5,5,49.024003744125366,3.5067588090896606,0.7128601670265198
641,3,3,98.45244288444519,98.07150363922119,0.015596556477248669
642,0,0,84.55544710159302,72.3740816116333,0.16776269674301147
643,7,7,98.28845262527466,97.99686074256897,0.017263619229197502
644,9,9,98.23750853538513,97.90855050086975,0.017782075330615044
645,1,1,98.20091724395752,97.78197407722473,0.01815464347600937
646,3,3,97.58811593055725,96.98707461357117,0.02441447228193283
647,4,4,98.37199449539185,97.96839952468872,0.016414018347859383
648,4,4,98.16919565200806,97.83398509025574,0.01847768947482109
649,5,5,98.31131100654602,97.89677858352661,0.017031129449605942
650,3,3,98.3735978603363,97.94396162033081,0.016397718340158463
651,9,9,98.3595609664917,97.9759931564331,0.016540424898266792
652,5,5,99.06551241874695,98.74773621559143,0.009388817474246025
653,6,6,99.55554604530334,99.4738519191742,0.004454452078789473
654,9,9,98.3228325843811,97.9512095451355,0.016913926228880882
655,2,2,68.73202919960022,52.08475589752197,0.37495487928390503
656,1,1,97.98674583435059,97.59861826896667,0.020337972790002823
657,1,1,98.83224368095398,98.57650995254517,0.01174628920853138
658,4,4,98.91074299812317,98.75367879867554,0.010952357202768326
659,1,1,98.12455177307129,97.74783253669739,0.018932586535811424
660,9,9,98.53646159172058,98.25969338417053,0.014743540436029434
661,4,4,99.08837676048279,98.8925576210022,0.009158032946288586
662,7,7,98.31100702285767,98.02387356758118,0.017034176737070084
663,6,6,98.95879030227661,98.77218008041382,0.010466682724654675
664,3,3,97.95690178871155,97.43068218231201,0.020642563700675964
665,8,0,98.09359312057495,97.58285284042358,5.277060508728027
666,9,9,97.93320894241333,97.54071831703186,0.02088448964059353
667,0,0,98.56498837471008,98.3318567276001,0.014454065822064877
668,1,1,98.19656014442444,97.82395958900452,0.0181990098208189
669,3,3,98.55889678001404,98.17153811454773,0.014515867456793785
670,6,6,98.60051274299622,98.35989475250244,0.014093750156462193
671,3,3,89.44501876831055,83.72699022293091,0.111546091735363
672,6,6,42.459845542907715,28.512662649154663,0.8566113710403442
673,3,3,97.58684635162354,96.99973464012146,0.02442750334739685
674,2,2,98.78678321838379,98.57977628707886,0.01220637746155262
675,0,0,98.55592250823975,98.03265333175659,0.014546062797307968
676,3,3,97.56038784980774,96.97343707084656,0.024698637425899506
677,1,1,80.5620551109314,66.83324575424194,0.21614240109920502
678,0,0,99.12153482437134,98.97424578666687,0.0088234543800354
679,5,5,98.68348240852356,98.29714894294739,0.013252625241875648
680,9,9,94.4841206073761,92.67053604125977,0.05673843249678612
681,6,6,98.10077548027039,97.75919318199158,0.019174925982952118
682,4,4,88.64234685897827,85.64450740814209,0.12056051194667816
683,8,0,83.13131332397461,72.72620797157288,2.262873649597168
684,9,9,98.70842099189758,98.46470355987549,0.012999903410673141
685,6,2,37.25932538509369,11.651387810707092,2.3857054710388184
686,9,9,98.55713844299316,98.29504489898682,0.014533726498484612
687,6,9,75.21061897277832,69.86775994300842,2.9606590270996094
688,3,3,98.00838232040405,97.51378297805786,0.020117178559303284
689,0,6,70.00162601470947,59.63737964630127,2.575401782989502
690,3,3,97.78497219085693,97.17799425125122,0.022399282082915306
691,2,2,98.21678400039673,97.95251488685608,0.017993081361055374
692,2,2,99.37859773635864,99.23321604728699,0.006233416497707367
693,7,7,98.7060546875,98.48153591156006,0.01302390731871128
694,8,8,99.16267395019531,99.01474714279175,0.00840850081294775
695,3,3,97.89772033691406,97.34008312225342,0.02124691940844059
696,8,8,99.06638860702515,98.89225959777832,0.009379960596561432
697,2,2,95.66231369972229,94.59126591682434,0.044345784932374954
698,7,7,98.60981702804565,98.36823344230652,0.01399935968220234
699,5,5,98.32602143287659,97.87068367004395,0.016881458461284637
700,7,7,97.65543937683105,97.26406335830688,0.023724839091300964
701,2,2,98.6150324344635,98.25937151908875,0.013946459628641605
702,4,4,98.32870960235596,98.06517362594604,0.016854146495461464
