img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
450,9,9,89.80298042297363,89.75338339805603,0.10755199193954468
451,9,9,89.03135061264038,88.97572755813599,0.11618159711360931
452,9,9,82.77292251586914,82.66371488571167,0.18906918168067932
453,9,9,86.09118461608887,86.02911233901978,0.14976316690444946
454,9,9,88.62331509590149,88.56839537620544,0.12077520787715912
455,9,9,88.07604908943176,88.02578449249268,0.12696951627731323
456,9,9,90.67981243133545,90.62087535858154,0.09783543646335602
457,9,9,87.72519826889038,87.67785429954529,0.13096101582050323
458,9,9,84.42496657371521,84.32729840278625,0.16930703818798065
459,9,9,83.826744556427,83.59950184822083,0.17641805112361908
460,9,9,88.3158802986145,88.2084608078003,0.12425024062395096
461,9,9,90.69603681564331,90.65009951591492,0.09765651822090149
462,9,9,85.57907342910767,85.46918630599976,0.15572939813137054
463,9,9,86.03776693344116,85.944664478302,0.1503838747739792
464,9,9,89.46024179458618,89.39686417579651,0.11137590557336807
465,9,9,90.06853699684143,90.01282453536987,0.10459927469491959
466,9,9,86.0604465007782,85.82910895347595,0.15012024343013763
467,9,9,90.95025062561035,90.91328978538513,0.09485753625631332
468,9,9,86.29460334777832,86.24067902565002,0.14740309119224548
469,9,9,88.30235600471497,88.11593055725098,0.12440341711044312
470,9,9,89.23376202583313,89.09181356430054,0.1139107272028923
471,9,9,83.49136710166931,83.11850428581238,0.1804269552230835
472,9,9,79.9609363079071,75.35627484321594,0.22363199293613434
473,9,9,88.24270963668823,88.06880712509155,0.12507909536361694
474,9,9,85.87435483932495,85.79239845275879,0.15228495001792908
475,9,9,89.84388709068298,89.78909850120544,0.1070965901017189
476,9,9,89.71419334411621,89.64927196502686,0.10854121297597885
477,9,9,91.28826260566711,91.25480055809021,0.09114797413349152
478,9,9,85.94738841056824,85.82613468170166,0.15143480896949768
479,9,9,85.90530753135681,85.82804203033447,0.15192453563213348
480,9,9,75.4346251487732,72.02475666999817,0.28190377354621887
481,9,9,88.06072473526001,88.00020813941956,0.12714359164237976
482,9,9,87.2385323047638,87.17039227485657,0.13652403652668
483,9,9,89.65920805931091,89.60193395614624,0.10915426164865494
484,9,9,90.82119464874268,90.76477289199829,0.09627749770879745
485,9,9,87.50258684158325,87.2511088848114,0.1335018128156662
486,9,9,88.39480876922607,88.33118081092834,0.12335696071386337
487,9,9,87.22229599952698,87.1476411819458,0.13671018183231354
488,9,9,83.57909321784973,83.48027467727661,0.1793767660856247
489,9,9,84.88808870315552,84.78253483772278,0.16383637487888336
490,9,9,85.89329719543457,85.7850193977356,0.15206442773342133
491,9,9,79.141765832901,78.81370782852173,0.23392941057682037
492,9,9,85.18012762069702,85.03098487854004,0.16040201485157013
493,9,9,88.40745091438293,88.35751414299011,0.12321395426988602
494,9,9,86.57637238502502,86.51719689369202,0.1441432535648346
495,9,9,79.66997027397156,77.70875692367554,0.227277472615242
496,9,9,80.75518608093262,80.58185577392578,0.2137480080127716
497,9,9,87.97389268875122,87.92787194252014,0.12813009321689606
498,9,9,80.3124725818634,80.20461797714233,0.21924525499343872
499,9,9,82.45475888252258,82.35331177711487,0.19292046129703522
500,10,10,87.99135088920593,85.9758734703064,0.1279316544532776
501,10,10,84.19181704521179,84.04660224914551,0.17207248508930206
502,10,10,86.5785002708435,86.4446222782135,0.14411869645118713
503,10,10,78.13718914985657,77.95906662940979,0.24670404195785522
504,10,10,84.9595844745636,84.89390015602112,0.16299448907375336
505,10,10,68.23792457580566,66.93921685218811,0.3821697235107422
506,10,858,67.57023334503174,48.460403084754944,1.6549673080444336
507,10,10,87.94676065444946,87.71770000457764,0.1284385770559311
508,10,10,88.4141206741333,88.36286664009094,0.12313849478960037
509,10,10,83.4169864654541,82.90877938270569,0.1813182532787323
510,10,10,86.890310049057,86.79696321487427,0.14052364230155945
511,10,10,89.52221274375916,89.4537091255188,0.11068343371152878
512,10,10,78.91526818275452,78.74349355697632,0.23679544031620026
513,10,10,86.16268634796143,86.03469729423523,0.14893296360969543
514,10,10,75.99982023239136,72.815603017807,0.2744391858577728
515,10,10,86.40479445457458,86.310476064682,0.14612698554992676
516,10,10,90.4057264328003,90.37320017814636,0.10086259245872498
517,10,10,89.01901245117188,88.96835446357727,0.11632019281387329
518,10,10,86.02151274681091,85.60195565223694,0.1505727767944336
519,10,10,84.47884917259216,84.40787196159363,0.1686689704656601
520,10,10,86.69706583023071,85.65208911895752,0.14275012910366058
521,10,140,69.44383382797241,65.23370742797852,3.167678117752075
522,10,10,88.42931389808655,88.36020231246948,0.12296667695045471
523,10,10,85.01100540161133,84.95213985443115,0.16238947212696075
524,10,10,82.60064125061035,82.5373649597168,0.19115275144577026
525,10,10,89.06887173652649,88.98820877075195,0.11576025933027267
526,10,10,87.9980981349945,87.94602155685425,0.12785497307777405
527,10,10,87.65228986740112,87.54723072052002,0.13179247081279755
528,10,10,85.5646014213562,85.373055934906,0.15589852631092072
529,10,10,79.1228175163269,78.97831201553345,0.2341689169406891
530,10,10,91.12196564674377,90.95144271850586,0.09297128766775131
531,10,10,88.15668821334839,88.07554244995117,0.12605439126491547
532,10,10,87.04705238342285,86.9844377040863,0.13872136175632477
533,10,10,89.39094543457031,89.34193849563599,0.11215080320835114
534,10,10,67.22468137741089,60.109537839889526,0.39712968468666077
535,10,10,89.24129605293274,89.00911211967468,0.11382626742124557
536,10,10,88.397878408432,88.22765350341797,0.12332218140363693
537,10,10,88.36225271224976,88.22073936462402,0.1237252801656723
538,10,10,87.42506504058838,87.27518916130066,0.13438816368579865
539,10,10,86.82608008384705,86.21011972427368,0.14126314222812653
540,10,10,87.23352551460266,86.8645966053009,0.1365814507007599
541,10,10,88.83355855941772,88.42717409133911,0.11840569972991943
542,10,10,88.59268426895142,88.48671317100525,0.12112093716859818
543,10,10,88.09125423431396,87.93543577194214,0.1267969012260437
544,10,10,87.44141459465027,86.7706835269928,0.13420118391513824
545,10,10,85.91195940971375,85.80002784729004,0.15184712409973145
546,10,10,45.33632695674896,6.600987911224365,0.791061520576477
547,10,10,88.087397813797,87.84573078155518,0.12684068083763123
548,10,10,89.040207862854,88.95853757858276,0.11608213931322098
549,10,10,88.90482187271118,88.8634443283081,0.1176038384437561
550,11,11,89.30062651634216,89.19265270233154,0.11316167563199997
551,11,11,85.36320328712463,85.08342504501343,0.15825504064559937
552,11,11,82.34959840774536,81.4706563949585,0.19419656693935394
553,11,11,89.99677300453186,89.89881873130798,0.10539639741182327
554,11,11,88.79914879798889,88.72014880180359,0.11879310011863708
555,11,11,86.3976538181305,86.33790016174316,0.1462097018957138
556,11,11,86.4539623260498,86.38795614242554,0.14555814862251282
557,11,11,86.54369711875916,86.47785186767578,0.14452071487903595
558,11,11,88.34316730499268,88.27165365219116,0.12394130229949951
559,11,11,86.70629858970642,86.10026240348816,0.14264367520809174
560,11,11,83.55480432510376,83.0923855304718,0.17966745793819427
561,11,11,77.07570791244507,76.65458917617798,0.2603820264339447
562,11,11,87.74892091751099,87.58333325386047,0.13069064915180206
563,11,11,85.61244010925293,85.49309372901917,0.15533961355686188
564,11,11,88.7721598148346,88.59614133834839,0.11909707635641098
565,11,11,88.84499669075012,88.78746628761292,0.1182769164443016
566,11,11,84.18763279914856,83.9603066444397,0.17212216556072235
567,11,11,85.30468940734863,85.2459967136383,0.15894077718257904
568,11,11,90.29314517974854,90.21233320236206,0.10210862755775452
569,11,11,89.60648775100708,89.26804065704346,0.10974247753620148
570,11,11,89.19077515602112,89.1335129737854,0.11439260095357895
571,11,11,87.9617989063263,87.91846036911011,0.1282675713300705
572,11,11,85.12819409370422,81.74095749855042,0.16101190447807312
573,11,11,86.3770842552185,86.26818060874939,0.1464477926492691
574,11,11,89.11329507827759,88.94611597061157,0.11526162922382355
575,11,11,87.55557537078857,87.49991059303284,0.13289642333984375
576,11,11,87.78190016746521,86.84935569763184,0.13031482696533203
577,11,11,89.42819833755493,89.36900496482849,0.11173416674137115
578,11,11,87.602299451828,87.53244876861572,0.13236291706562042
579,11,11,85.3667676448822,84.99137163162231,0.1582133173942566
580,11,11,87.07894086837769,86.33967638015747,0.13835509121418
581,11,11,85.31253933906555,85.04055738449097,0.15884873270988464
582,11,11,87.95976042747498,87.7916157245636,0.12829074263572693
583,11,11,88.677579164505,88.53906989097595,0.12016311287879944
584,11,11,85.17067432403564,84.87865924835205,0.1605129987001419
585,11,11,88.50687146186829,88.44576478004456,0.12208997458219528
586,11,11,89.5689070224762,89.49500322341919,0.11016197502613068
587,11,11,86.168372631073,84.09425616264343,0.14886701107025146
588,11,11,86.48760318756104,86.36986017227173,0.14516912400722504
589,11,11,89.32551145553589,89.14467692375183,0.11288304626941681
590,11,11,87.9304587841034,87.825608253479,0.12862391769886017
591,11,11,86.40990853309631,86.20448112487793,0.14606787264347076
592,11,11,88.15118670463562,87.91896104812622,0.1261168122291565
593,11,11,89.48797583580017,89.43172097206116,0.11106594651937485
594,11,11,90.10611176490784,89.9750828742981,0.1041821613907814
595,11,11,82.17505812644958,81.84676766395569,0.1963183879852295
596,11,11,90.50121307373047,90.46253561973572,0.09980694204568863
597,11,11,88.3187472820282,88.20191025733948,0.12421781569719315
598,11,11,86.57417297363281,86.30719184875488,0.1441686451435089
599,11,11,88.94073963165283,88.86585235595703,0.1171998530626297
600,12,12,86.825692653656,85.6454849243164,0.1412675976753235
601,12,12,90.54890275001526,90.3428316116333,0.09928010404109955
602,12,12,85.05027294158936,84.25940275192261,0.16192765533924103
603,12,12,85.55046319961548,85.08325219154358,0.1560637652873993
604,12,12,88.1907045841217,87.65102028846741,0.12566863000392914
605,12,12,85.40336489677429,84.70027446746826,0.15778468549251556
606,12,12,85.69576740264893,85.21813154220581,0.15436673164367676
607,12,12,81.01285099983215,79.8755943775177,0.21056236326694489
608,12,12,84.32955145835876,84.06912088394165,0.17043782770633698
609,12,12,89.24366235733032,88.92660737037659,0.11379977315664291
610,12,12,50.08169412612915,32.642942667007446,0.6915146708488464
611,12,12,89.10139799118042,88.55778574943542,0.11539515107870102
612,12,12,82.65292048454285,82.02843070030212,0.19051998853683472
613,12,12,84.68768000602722,83.89809727668762,0.16620001196861267
614,12,12,85.82791090011597,85.67474484443665,0.15282593667507172
615,12,12,67.15397834777832,54.64062690734863,0.3981819748878479
616,12,12,78.8769543170929,72.04793691635132,0.23728111386299133
617,12,12,87.46298551559448,86.89571022987366,0.13395452499389648
618,12,12,73.58720898628235,72.52626419067383,0.3066989481449127
619,12,12,87.26233839988708,86.69565320014954,0.13625122606754303
620,12,12,86.92147135734558,86.69582009315491,0.1401650756597519
621,12,12,86.41640543937683,86.12490892410278,0.14599266648292542
622,12,12,86.34310960769653,85.52936911582947,0.1468411535024643
623,12,12,86.84313893318176,86.36504411697388,0.14106667041778564
624,12,12,84.88354086875916,84.25328731536865,0.1638900190591812
625,12,12,86.78346872329712,86.33108735084534,0.14175404608249664
626,12,12,87.07617521286011,86.44364476203918,0.13838686048984528
627,12,12,83.13395977020264,82.29389190673828,0.18471692502498627
628,12,12,85.22260189056396,84.75494384765625,0.15990352630615234
629,12,12,89.52962756156921,89.1861617565155,0.11060061305761337
630,12,12,87.04628944396973,86.25697493553162,0.13873018324375153
631,12,12,88.25579285621643,87.93056011199951,0.12493085861206055
632,12,12,87.14271783828735,86.07138395309448,0.13762299716472626
633,12,12,84.53031778335571,83.86753797531128,0.16805991530418396
634,12,12,86.74502372741699,86.42194867134094,0.1421971470117569
635,12,12,85.02837419509888,84.77783799171448,0.16218514740467072
636,12,12,89.1533374786377,88.49220871925354,0.11481238156557083
637,12,12,86.73905730247498,86.25244498252869,0.1422659158706665
638,12,12,87.08728551864624,86.65478825569153,0.13825927674770355
639,12,12,79.30311560630798,79.03107404708862,0.23189279437065125
640,12,12,84.41359996795654,83.98506045341492,0.16944168508052826
641,12,12,77.3219108581543,76.83882117271423,0.25719279050827026
642,12,12,78.64275574684143,74.42811131477356,0.24025467038154602
643,12,12,89.71402645111084,89.55602049827576,0.1085430309176445
644,12,12,84.39871072769165,83.59395861625671,0.16961807012557983
645,12,12,86.67206764221191,85.5355978012085,0.1430385410785675
646,12,10,53.43867540359497,40.33801853656769,3.6275272369384766
647,12,12,85.51112413406372,84.73507165908813,0.1565237045288086
648,12,12,85.69884896278381,85.07554531097412,0.154330775141716
649,12,12,86.74359917640686,86.3705575466156,0.1422135829925537
650,13,13,87.37905025482178,87.3125433921814,0.13491465151309967
651,13,13,86.80920004844666,86.75408959388733,0.14145761728286743
652,13,13,86.1333429813385,86.08505725860596,0.1492736041545868
653,13,13,84.63799357414246,84.5846951007843,0.16678690910339355
654,13,13,83.34888815879822,82.88774490356445,0.18213492631912231
655,13,13,87.49246597290039,87.44622468948364,0.13361749053001404
656,13,13,85.41327714920044,85.3527843952179,0.15766862034797668
657,13,13,87.21932172775269,87.05374002456665,0.13674427568912506
658,13,13,83.98296236991882,83.80669355392456,0.17455624043941498
659,13,13,86.86181902885437,86.80995106697083,0.14085163176059723
660,13,13,87.04412579536438,86.99777126312256,0.1387549787759781
661,13,13,85.98712086677551,85.73911786079407,0.1509726196527481
662,13,13,88.65106701850891,88.42076063156128,0.12046212702989578
663,13,13,88.62313032150269,88.58386278152466,0.12077732384204865
664,13,13,89.47277665138245,89.43848609924316,0.11123576015233994
665,13,13,86.40878200531006,86.30136847496033,0.1460808515548706
666,13,13,85.75606942176819,85.67779660224915,0.15366333723068237
667,13,13,85.7261598110199,85.65641045570374,0.15401218831539154
668,13,13,88.10770511627197,88.04134130477905,0.1266101598739624
669,13,13,88.55178356170654,88.31225037574768,0.12158266454935074
670,13,13,84.41131114959717,84.3499481678009,0.16946876049041748
671,13,13,88.93164992332458,88.85899782180786,0.1173020526766777
672,13,13,84.4645619392395,84.30173993110657,0.16883814334869385
673,13,13,82.69459009170532,82.58136510848999,0.1900159865617752
674,13,13,84.08132791519165,83.95561575889587,0.17338569462299347
675,13,13,85.55185794830322,85.49641370773315,0.15604744851589203
676,13,13,83.68174433708191,83.47160220146179,0.17814932763576508
677,13,13,87.51935958862305,87.45248317718506,0.13331016898155212
678,13,13,85.7944667339325,85.72121858596802,0.1532156765460968
679,13,13,86.30952835083008,86.23871207237244,0.14723016321659088
680,13,13,90.413898229599,90.37690162658691,0.10077216476202011
681,13,13,85.2303683757782,85.15118360519409,0.15981239080429077
682,13,13,85.9534204006195,85.90245842933655,0.15136462450027466
683,13,13,88.30702900886536,88.26354146003723,0.12435046583414078
684,13,13,86.72553300857544,85.57835221290588,0.14242182672023773
685,13,13,87.68814206123352,87.63582110404968,0.1313835084438324
686,13,13,83.92428159713745,83.84554386138916,0.1752551943063736
687,13,13,83.57357382774353,83.46991539001465,0.17944282293319702
688,13,13,84.28024053573608,84.08048748970032,0.17102272808551788
689,13,13,82.70134329795837,82.37082958221436,0.1899343580007553
690,13,13,90.42503833770752,90.37800431251526,0.10064896196126938
691,13,13,86.62742376327515,86.58822774887085,0.14355376362800598
692,13,13,89.92189764976501,89.87852931022644,0.10622868686914444
693,13,13,85.67575812339783,84.61812734603882,0.15460023283958435
694,13,13,87.61773705482483,87.57879137992859,0.13218672573566437
695,13,13,85.05997657775879,84.98533368110657,0.16181358695030212
696,13,13,91.59215688705444,91.45780801773071,0.08782452344894409
697,13,13,89.27298188209534,89.2234742641449,0.11347130686044693
698,13,13,84.25811529159546,84.09286141395569,0.17128531634807587
699,13,13,89.26731944084167,89.19637799263,0.11353473365306854
700,14,14,89.36133980751038,89.32463526725769,0.11248204857110977
701,14,14,89.05699849128723,88.99657130241394,0.11589360982179642
702,14,14,87.87659406661987,87.80276775360107,0.12923672795295715
703,14,14,85.15520095825195,84.98148322105408,0.16069471836090088
704,14,14,51.31106376647949,19.448930025100708,0.6672637462615967
