img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
479,9,794,52.256351709365845,20.561271905899048,14.149008750915527
480,9,695,46.12366557121277,18.14824640750885,12.773843765258789
481,9,794,60.973942279815674,52.72201895713806,13.494723320007324
482,9,700,21.143826842308044,0.0,13.55382251739502
483,9,794,65.91562628746033,56.99491500854492,13.416794776916504
484,9,794,93.85632276535034,92.13728308677673,13.06340503692627
485,9,721,8.739279955625534,3.4386388957500458,9.937342643737793
486,9,999,83.13593864440918,76.3117253780365,15.684693336486816
487,9,794,60.14525294303894,55.20823001861572,9.508407592773438
488,9,721,20.142796635627747,0.0,10.102323532104492
489,9,794,71.03252410888672,61.41932010650635,11.842032432556152
490,9,999,65.63770771026611,56.75461292266846,12.421019554138184
491,9,695,18.381403386592865,7.232518494129181,9.693830490112305
492,9,794,62.00107932090759,56.91171884536743,7.478018283843994
493,9,907,28.310686349868774,11.139386892318726,12.761930465698242
494,9,611,41.20539426803589,32.011228799819946,7.886600971221924
495,9,794,32.012930512428284,24.869880080223083,11.639030456542969
496,9,794,18.406280875205994,11.634987592697144,12.19247817993164
497,9,794,95.3055202960968,94.24676895141602,15.04808235168457
498,9,906,21.416929364204407,8.426904678344727,10.54098892211914
499,9,794,18.28162670135498,11.556190997362137,7.199273586273193
500,10,904,59.017837047576904,56.07951283454895,12.52733039855957
501,10,815,58.45511555671692,36.95067763328552,11.536911010742188
502,10,794,26.74919068813324,20.780639350414276,7.818665981292725
503,10,145,33.7856262922287,26.24703347682953,11.085134506225586
504,10,794,64.46957588195801,40.75254201889038,15.938976287841797
505,10,794,94.20063495635986,93.56591701507568,17.059743881225586
506,10,794,35.43301522731781,13.941805064678192,13.53752613067627
507,10,93,19.903895258903503,12.581661343574524,6.614254951477051
508,10,794,12.866416573524475,5.062539875507355,13.550549507141113
509,10,794,47.23232388496399,18.584471940994263,14.750091552734375
510,10,999,27.63572335243225,10.873809456825256,14.28606128692627
511,10,815,24.624842405319214,15.565869212150574,10.40141487121582
512,10,756,12.34879419207573,0.0,13.091611862182617
513,10,421,13.932237029075623,0.0,16.970964431762695
514,10,846,62.981462478637695,39.81187343597412,21.462329864501953
515,10,562,55.7756781578064,35.25695204734802,15.583831787109375
516,10,556,33.287566900253296,0.0,20.099987030029297
517,10,722,32.13264048099518,20.31170129776001,17.135297775268555
518,10,562,74.61996674537659,70.90485692024231,20.292762756347656
519,10,556,29.891911149024963,18.895289301872253,18.207582473754883
520,10,619,49.990615248680115,31.600093841552734,22.693334579467773
521,10,417,68.1336522102356,58.912765979766846,19.383699417114258
522,10,562,70.95815539360046,44.85410451889038,18.343080520629883
523,10,828,51.17849111557007,44.25223469734192,12.669851303100586
524,10,463,21.46982103586197,0.0,14.538521766662598
525,10,756,22.062747180461884,0.0,18.511280059814453
526,10,852,67.88786053657532,58.70023965835571,18.387313842773438
527,10,971,41.15801751613617,26.016828417778015,18.88775062561035
528,10,562,7.994023710489273,0.0,14.52647590637207
529,10,828,28.782081604003906,18.193744122982025,16.24541664123535
530,10,999,97.93388247489929,96.14015817642212,27.020877838134766
531,10,752,67.08605885505676,58.00694823265076,15.39919376373291
532,10,417,30.151787400245667,19.05956268310547,19.198925018310547
533,10,417,8.770547807216644,0.0,17.43377113342285
534,10,489,87.22848296165466,82.8856348991394,18.136638641357422
535,10,470,67.62577295303345,58.47362279891968,26.39118194580078
536,10,727,51.33737325668335,44.38961446285248,16.666751861572266
537,10,463,27.16239094734192,0.0,16.30333709716797
538,10,417,44.25450563430786,0.0,23.81521224975586
539,10,562,43.66000592708588,0.0,22.828737258911133
540,10,752,60.82097887992859,38.44618797302246,16.497236251831055
541,10,727,18.541766703128815,0.0,15.685144424438477
542,10,619,46.18496894836426,0.0,23.77251625061035
543,10,619,55.663102865219116,35.185790061950684,19.585853576660156
544,10,722,84.55935716629028,73.11549186706543,27.16771697998047
545,10,515,17.465823888778687,0.0,17.744924545288086
546,10,562,33.77353250980377,0.0,17.085493087768555
547,10,427,26.910805702209473,17.010873556137085,13.312642097473145
548,10,883,63.13086748123169,54.58703637123108,18.4599609375
549,10,417,52.71868109703064,33.32456052303314,13.6402006149292
550,11,562,99.65280890464783,99.56193566322327,20.003477096557617
551,11,971,69.42537426948547,43.88520419597626,16.364917755126953
552,11,562,31.738808751106262,0.0,13.147629737854004
553,11,417,85.79562306404114,81.52410984039307,21.153202056884766
554,11,852,38.16336691379547,24.123847484588623,15.96329402923584
555,11,722,36.61709129810333,23.146414756774902,14.004654884338379
556,11,805,47.02863097190857,29.727762937545776,17.754413604736328
557,11,752,16.907697916030884,0.0,8.777400970458984
558,11,722,28.5052627325058,0.0,15.255081176757812
559,11,417,34.26395356655121,21.658948063850403,13.071076393127441
560,11,417,47.16806411743164,29.815900325775146,15.751453399658203
561,11,562,86.77385449409485,82.4536383152008,17.141864776611328
562,11,738,13.738784193992615,0.0,10.984947204589844
563,11,417,25.618210434913635,16.193796694278717,8.36186695098877
564,11,971,44.208499789237976,27.945101261138916,12.816252708435059
565,11,572,23.791810870170593,0.0,12.435829162597656
566,11,489,44.14752125740051,38.172805309295654,17.8176326751709
567,11,417,14.622817933559418,0.0,16.92258644104004
568,11,562,98.97186756134033,98.3049988746643,18.010334014892578
569,11,907,14.886067807674408,9.409788995981216,7.904744625091553
570,11,722,45.32179236412048,28.64883542060852,13.7913818359375
571,11,463,13.327136635780334,0.0,10.01536750793457
572,11,876,51.02211236953735,44.117021560668945,13.672910690307617
573,11,562,68.42321157455444,59.163135290145874,14.3794584274292
574,11,716,58.40912461280823,36.921608448028564,17.53769874572754
575,11,852,59.3350350856781,37.506893277168274,18.521970748901367
576,11,971,70.06949186325073,60.58661937713623,16.355682373046875
577,11,619,19.061008095741272,0.0,11.657525062561035
578,11,562,96.93880081176758,95.16330361366272,21.031089782714844
579,11,619,70.08262872695923,60.59798002243042,16.35549545288086
580,11,904,26.15521252155304,16.533246636390686,11.341121673583984
581,11,852,34.93427932262421,22.082674503326416,14.051701545715332
582,11,852,19.151514768600464,12.106065452098846,10.652788162231445
583,11,828,12.529805302619934,0.0,11.077059745788574
584,11,562,72.43183851242065,62.629252672195435,20.322525024414062
585,11,716,28.611919283866882,18.086180090904236,9.251346588134766
586,11,883,28.12972068786621,17.781373858451843,9.268342971801758
587,11,470,81.29412531852722,77.2467315196991,16.207096099853516
588,11,618,19.64607536792755,0.0,5.627292633056641
589,11,828,66.48035049438477,57.483214139938354,13.40826416015625
590,11,562,19.415926933288574,0.0,12.639076232910156
591,11,971,67.71115064620972,58.547443151474,13.38991928100586
592,11,562,99.82486963272095,99.73384141921997,21.001752853393555
593,11,417,89.30944800376892,84.86299514770508,16.11306381225586
594,11,619,19.001738727092743,0.0,15.660639762878418
595,11,828,40.04970192909241,25.316238403320312,17.915048599243164
596,11,417,10.725787281990051,0.0,9.232519149780273
597,11,562,49.599266052246094,42.88673400878906,15.701193809509277
598,11,722,34.506526589393616,0.0,15.064022064208984
599,11,971,55.27021288871765,34.93743538856506,16.59293556213379
600,12,727,46.07912600040436,29.127562046051025,17.774810791015625
601,12,463,29.283088445663452,18.510441482067108,19.228160858154297
602,12,722,64.113450050354,40.527427196502686,23.444515228271484
603,12,904,36.5459680557251,31.60001039505005,14.006599426269531
604,12,954,15.805637836456299,9.99106839299202,6.844803810119629
605,12,572,11.842367053031921,0.0,13.1334867477417
606,12,971,89.30783271789551,84.86145734786987,20.113080978393555
607,12,470,93.65125298500061,93.02023649215698,17.06559181213379
608,12,562,21.059802174568176,0.0,20.557804107666016
609,12,883,25.759541988372803,16.28313511610031,14.356365203857422
610,12,904,54.21795845031738,34.27228331565857,11.612157821655273
611,12,619,70.2148973941803,44.38427686691284,19.353609085083008
612,12,562,30.916854739189148,0.0,15.173869132995605
613,12,572,11.71865239739418,0.0,11.143988609313965
614,12,417,24.25491213798523,0.0,13.416550636291504
615,12,954,99.1428554058075,99.05244708061218,24.008607864379883
616,12,971,87.14984059333801,75.35539269447327,27.137540817260742
617,12,619,15.131989121437073,0.0,15.888359069824219
618,12,417,40.673112869262695,25.71030855178833,22.89960289001465
619,12,722,85.06912589073181,80.83378076553345,21.161706924438477
620,12,904,65.70172905921936,56.80996775627136,16.420045852661133
621,12,756,33.95097255706787,21.461105346679688,17.08025360107422
622,12,417,83.39211344718933,79.24026250839233,16.181615829467773
623,12,489,11.617041379213333,0.0,12.15269660949707
624,12,398,21.614058315753937,0.0,17.53182601928711
625,12,562,35.126280784606934,22.204042971134186,19.046220779418945
626,12,489,32.18020796775818,20.341768860816956,11.133818626403809
627,12,417,74.79051947593689,64.66872096061707,23.29047966003418
628,12,879,17.119653522968292,0.0,16.764942169189453
629,12,752,24.222560226917267,0.0,15.417885780334473
630,12,852,35.04664897918701,0.0,17.048490524291992
631,12,619,36.27476096153259,0.0,20.014047622680664
632,12,722,58.2430362701416,36.81662082672119,20.540546417236328
633,12,562,29.759112000465393,18.811345100402832,16.212034225463867
634,12,722,79.81180548667908,69.01045441627502,20.22549819946289
635,12,417,94.86563801765442,93.12811493873596,20.05270767211914
636,12,417,10.935575515031815,0.0,13.213149070739746
637,12,562,20.45203000307083,0.0,16.587087631225586
638,12,562,20.234471559524536,12.790624797344208,13.597782135009766
639,12,828,62.3726487159729,39.427030086517334,18.472043991088867
640,12,417,40.929582715034485,25.872427225112915,21.8933162689209
641,12,417,94.63260769844055,92.89935231208801,27.05516815185547
642,12,417,56.79771304130554,35.903000831604004,21.565673828125
643,12,619,17.25565940141678,0.0,18.757030487060547
644,12,417,87.21229434013367,75.40939450263977,30.136825561523438
645,12,971,43.72669458389282,27.640539407730103,20.827211380004883
646,12,417,71.84730172157288,62.12382912635803,22.33062744140625
647,12,722,41.74397885799408,26.387226581573486,16.873615264892578
648,12,417,65.75774550437927,56.858402490615845,24.419193267822266
649,12,417,48.247745633125305,0.0,23.72882080078125
650,13,417,90.18247723579407,88.5307252407074,26.103334426879883
651,13,417,50.304216146469116,31.79832696914673,16.68708038330078
652,13,96,17.879116535186768,11.301756650209427,16.72153663635254
653,13,417,98.07021021842957,97.40942120552063,32.01948547363281
654,13,417,97.62903451919556,96.97121381759644,27.02399444580078
655,13,971,85.39092540740967,73.8345205783844,26.157930374145508
656,13,971,62.61415481567383,54.140251874923706,17.46817970275879
657,13,417,25.273114442825317,0.0,22.375429153442383
658,13,506,69.30115818977356,59.92226600646973,28.366708755493164
659,13,971,49.93914067745209,31.56755566596985,18.694364547729492
660,13,562,15.637332201004028,0.0,17.85550880432129
661,13,417,98.86944890022278,98.20327162742615,37.01137161254883
662,13,417,61.2728476524353,52.98047065734863,26.48983383178711
663,13,417,32.25586712360382,20.38959562778473,22.1314697265625
664,13,619,36.99199557304382,23.383399844169617,16.994468688964844
665,13,417,20.843784511089325,13.175782561302185,18.568115234375
666,13,457,38.66860568523407,24.443219602108,15.950141906738281
667,13,417,97.25801944732666,95.47667503356934,26.027803421020508
668,13,722,81.0040295124054,76.97107791900635,23.210670471191406
669,13,971,29.26674485206604,18.500110507011414,20.228717803955078
670,13,417,57.43147134780884,36.30361258983612,25.554576873779297
671,13,417,50.522565841674805,31.936350464820862,19.682750701904297
672,13,417,95.06160020828247,90.32876491546631,32.05064392089844
673,13,457,65.14843702316284,56.33155703544617,19.42850112915039
674,13,417,71.50219082832336,61.82541847229004,22.33544158935547
675,13,429,81.10549449920654,70.12906074523926,28.20941925048828
676,13,417,37.45609223842621,23.676764965057373,22.98200035095215
677,13,417,46.053847670555115,0.0,24.775358200073242
678,13,417,83.26184749603271,71.99358344078064,21.18317985534668
679,13,417,99.44696426391602,99.20045733451843,31.00554656982422
680,13,619,67.34786629676819,58.23332071304321,23.39529800415039
681,13,417,87.47608065605164,75.63748359680176,34.13380432128906
682,13,417,94.75586414337158,90.03824591636658,34.05386734008789
683,13,828,53.32362651824951,33.70696008205414,17.6287899017334
684,13,417,30.557027459144592,0.0,29.185575485229492
685,13,722,70.45902013778687,44.53859329223633,33.35013961791992
686,13,417,34.49557721614838,0.0,17.06433868408203
687,13,971,91.66135787963867,87.0978057384491,26.087068557739258
688,13,417,99.83890056610107,99.74786043167114,31.001611709594727
689,13,417,91.38354063034058,86.83382272720337,29.090105056762695
690,13,417,48.84894788265228,30.878424644470215,20.71643829345703
691,13,417,98.97578954696655,98.30889701843262,31.01029396057129
692,13,619,52.72763967514038,33.33022594451904,18.640029907226562
693,13,417,94.78319883346558,90.06422162055969,35.0535774230957
694,13,530,21.72759175300598,0.0,21.526586532592773
695,13,417,99.11531805992126,98.86963367462158,30.008886337280273
696,13,417,84.44193005561829,73.01396131515503,27.169105529785156
697,13,828,55.13707995414734,34.85327959060669,15.59534740447998
698,13,417,99.16402101516724,98.49585890769958,36.00839614868164
699,13,417,20.660686492919922,13.060043752193451,18.576936721801758
700,14,417,52.831095457077026,50.20079016685486,20.638071060180664
701,14,417,65.65173864364624,41.49981141090393,22.420806884765625
702,14,457,51.61392688751221,44.62874233722687,19.661378860473633
703,14,417,93.56717467308044,88.90873789787292,28.066490173339844
704,14,883,56.255900859832764,48.64249229431152,24.575260162353516
705,14,417,83.39344263076782,72.10736870765686,24.18160057067871
706,14,417,87.32678294181824,75.50838589668274,25.135513305664062
707,14,805,64.2367422580719,40.60536324977875,21.442594528198242
708,14,417,77.3224949836731,66.85803532600403,25.257184982299805
709,14,457,23.12237024307251,0.0,20.46436882019043
710,14,417,99.298495054245,99.05235767364502,33.00703811645508
711,14,619,19.619683921337128,0.0,18.628637313842773
712,14,852,83.3882749080658,72.1028983592987,24.18166160583496
713,14,417,95.88958621025085,94.13330554962158,30.041973114013672
714,14,805,99.13516044616699,98.88942837715149,39.00868606567383
715,14,805,66.00760817527771,41.72476530075073,26.4153995513916
716,14,971,51.77614688873291,32.72876441478729,23.658241271972656
717,14,971,33.56211185455322,21.215300261974335,25.091772079467773
718,14,805,62.0807945728302,39.242541790008545,32.47673416137695
719,14,417,32.47165381908417,0.0,25.12480354309082
720,14,619,47.55449295043945,30.060172080993652,22.74329376220703
721,14,954,45.716458559036255,28.898310661315918,26.782711029052734
722,14,417,71.68610692024231,61.98444962501526,21.33287239074707
723,14,815,85.4532778263092,73.88843297958374,32.15719985961914
724,14,417,93.06907653808594,88.43544125556946,30.071828842163086
725,14,417,36.29130721092224,22.94047921895981,18.013591766357422
726,14,417,47.54263460636139,30.052673816680908,20.74354362487793
