img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
450,2,2,99.14865493774414,99.02934432029724,0.008549870923161507
451,9,9,98.66472482681274,98.40641021728516,0.013442713767290115
452,7,7,98.40590953826904,98.13379049301147,0.016069306060671806
453,3,3,99.009108543396,98.72992634773254,0.00995834730565548
454,9,9,98.23223948478699,97.9071319103241,0.017835708335042
455,4,4,99.04506802558899,98.8978922367096,0.009595227427780628
456,3,4,85.41291952133179,75.17187595367432,2.278766632080078
457,5,5,97.59383797645569,97.03357219696045,0.02435583993792534
458,4,4,85.68734526634216,76.29619836807251,0.15446500480175018
459,6,6,96.91250920295715,96.18404507637024,0.03136160597205162
460,5,5,98.57925772666931,98.22233319282532,0.014309296384453773
461,6,6,98.6509382724762,98.40545058250427,0.013582433573901653
462,1,1,98.21314811706543,97.83902764320374,0.01803007908165455
463,4,4,89.73341584205627,82.48184323310852,0.1083269715309143
464,3,3,92.70316958427429,88.7399435043335,0.07576750218868256
465,4,4,98.75876307487488,98.56661558151245,0.012490028515458107
466,4,4,98.57622385025024,98.3736515045166,0.014340084977447987
467,3,3,99.2141842842102,99.00709390640259,0.00788918323814869
468,7,7,96.18050456047058,95.12035250663757,0.03894347697496414
469,8,8,99.2909848690033,99.16867017745972,0.007115381304174662
470,3,4,83.20549130439758,73.94274473190308,2.379169225692749
471,7,7,98.32713007926941,98.04986715316772,0.016870206221938133
472,8,8,98.51273894309998,98.25882315635681,0.014984313398599625
473,0,0,98.30506443977356,98.04055690765381,0.017094647511839867
474,5,5,99.03402924537659,98.7547755241394,0.009706679731607437
475,7,7,98.62761497497559,98.33157062530518,0.013818901032209396
476,6,6,98.38396906852722,98.11297655105591,0.016292285174131393
477,0,0,98.22874665260315,97.564297914505,0.017871307209134102
478,5,5,96.16101384162903,94.44056153297424,0.039146166294813156
479,4,4,97.30817675590515,96.4293360710144,0.02728716842830181
480,8,1,54.21304702758789,23.563766479492188,1.1825610399246216
481,6,6,98.34376573562622,98.0653703212738,0.016701050102710724
482,8,8,99.05387163162231,98.88967275619507,0.009506315924227238
483,5,3,92.88634061813354,88.05875778198242,3.030824899673462
484,5,5,98.83091449737549,98.52244257926941,0.011759720742702484
485,9,0,50.207698345184326,15.293726325035095,1.0522830486297607
486,9,9,98.3105719089508,98.00131916999817,0.017038630321621895
487,9,9,98.2783555984497,97.95688390731812,0.017366372048854828
488,5,4,64.65497612953186,34.11412835121155,1.1861051321029663
489,0,0,98.31358790397644,97.72210121154785,0.017007924616336823
490,1,1,98.17363023757935,97.79672622680664,0.01843251660466194
491,0,0,94.14860606193542,90.65160751342773,0.060295719653367996
492,8,8,99.14278388023376,98.99430871009827,0.008609085343778133
493,1,1,98.25615882873535,97.89479970932007,0.01759222522377968
494,1,1,98.0040431022644,97.6081907749176,0.020161457359790802
495,8,8,98.6451506614685,98.40536117553711,0.013641114346683025
496,0,0,98.94083738327026,98.73188138008118,0.010648101568222046
497,2,2,99.29221868515015,99.167001247406,0.007102952804416418
498,2,2,98.44422936439514,98.22719693183899,0.01568000018596649
499,0,0,98.92260432243347,98.71122241020203,0.010832435451447964
500,4,2,48.9031583070755,4.0270984172821045,0.8012657165527344
501,6,6,98.7133800983429,98.47806692123413,0.012949656695127487
502,5,5,98.54798913002014,97.98224568367004,0.014626538380980492
503,4,4,98.64044189453125,98.4400987625122,0.013688856735825539
504,9,9,96.00220918655396,94.50408220291138,0.04079895466566086
505,4,4,98.63718152046204,98.44301342964172,0.013721898198127747
506,7,7,98.36530685424805,98.09116721153259,0.016482030972838402
507,9,9,98.43413233757019,98.13634753227234,0.015782561153173447
508,9,9,96.90819382667542,95.84418535232544,0.031406085938215256
509,4,4,98.53466749191284,98.30965995788574,0.014761746861040592
510,5,5,98.63542914390564,98.2552707195282,0.01373965386301279
511,6,6,98.06178212165833,97.73597121238708,0.019572461023926735
512,6,6,98.26708436012268,97.97669649124146,0.017481060698628426
513,1,1,98.39651584625244,98.03885817527771,0.016164790838956833
514,5,5,97.69541621208191,97.06483483314514,0.023315560072660446
515,3,3,98.20605516433716,97.75832295417786,0.018102314323186874
516,8,8,98.84421229362488,98.64188432693481,0.011625166051089764
517,9,9,98.63497614860535,98.37471842765808,0.013744239695370197
518,5,5,98.3052134513855,97.82060980796814,0.017093123868107796
519,8,8,98.04967045783997,97.64896631240845,0.019696015864610672
520,5,5,97.36908078193665,96.47583961486816,0.026661498472094536
521,7,7,98.6352801322937,98.40015172958374,0.013741182163357735
522,0,0,99.3094801902771,99.18997883796692,0.006929177325218916
523,7,7,98.5139548778534,98.2560396194458,0.014971982687711716
524,0,0,98.79946112632751,98.60572814941406,0.01207800768315792
525,5,5,98.70266318321228,98.29612374305725,0.013058265671133995
526,0,0,98.94551634788513,98.77761006355286,0.010600803419947624
527,0,0,98.88067245483398,98.6539900302887,0.011256403289735317
528,4,4,98.95106554031372,98.80229830741882,0.010544775053858757
529,6,6,97.57733345031738,97.1847414970398,0.024524984881281853
530,9,9,98.35302233695984,98.04723858833313,0.016606906428933144
531,0,0,82.8109860420227,73.62809777259827,0.18860945105552673
532,9,9,97.95998334884644,97.57497906684875,0.020611152052879333
533,5,5,97.92624711990356,97.39398956298828,0.020955584943294525
534,6,6,98.49478602409363,98.23489785194397,0.01516655832529068
535,6,6,98.55784177780151,98.31066131591797,0.01452655903995037
536,6,6,98.16163778305054,97.85882234573364,0.0185546912252903
537,2,2,98.15882444381714,97.76849150657654,0.018583359196782112
538,9,9,95.75003385543823,94.00314688682556,0.0434291809797287
539,0,0,98.10938835144043,97.83381819725037,0.01908709667623043
540,1,1,98.1679916381836,97.7791428565979,0.018489977344870567
541,7,7,98.83520007133484,98.63130450248718,0.01171636302024126
542,6,6,98.5258162021637,98.27871918678284,0.014851601794362068
543,7,7,98.29556941986084,97.9982078075409,0.017191207036376
544,5,5,98.50488305091858,98.08627963066101,0.015064049512147903
545,9,9,98.01233410835266,97.65328168869019,0.020076869055628777
546,1,1,98.0331540107727,97.63563275337219,0.019864432513713837
547,6,6,98.2045829296112,97.90516495704651,0.018117299303412437
548,2,2,99.13055300712585,99.00357127189636,0.008732465095818043
549,5,5,95.45658230781555,92.60762333869934,0.046498678624629974
550,5,3,47.865381836891174,9.102815389633179,0.947715163230896
551,5,5,94.78411078453064,91.66502952575684,0.05356840044260025
552,8,8,99.25687909126282,99.12467002868652,0.007458933163434267
553,5,5,98.09431433677673,97.56941199302673,0.019240764901041985
554,9,9,98.6967146396637,98.44529032707214,0.013118507340550423
555,4,4,98.45952987670898,98.20870757102966,0.015524609945714474
556,6,6,97.95035123825073,97.56084680557251,0.02070947363972664
557,4,4,97.81613349914551,97.51320481300354,0.022080648690462112
558,3,3,97.76341915130615,97.2021758556366,0.022619688883423805
559,2,2,98.62502813339233,98.435378074646,0.013845119625329971
560,0,0,98.09367060661316,97.80265688896179,0.01924731396138668
561,7,7,98.85231852531433,98.65696430206299,0.011543151922523975
562,6,6,74.80555176734924,55.59389591217041,0.29027804732322693
563,2,2,96.59186005592346,95.19235491752625,0.034675709903240204
564,2,2,98.8608717918396,98.6871063709259,0.011456652544438839
565,3,3,98.89408946037292,98.52465987205505,0.011120719835162163
566,9,9,98.63402843475342,98.37173223495483,0.013753880746662617
567,7,7,98.28746318817139,97.99700975418091,0.01727369613945484
568,9,9,98.72491955757141,98.47243428230286,0.012832798063755035
569,2,2,98.08018803596497,97.8213906288147,0.019384821876883507
570,6,6,92.73260235786438,90.24198055267334,0.07545006275177002
571,7,7,98.97652864456177,98.79703521728516,0.010287472978234291
572,1,1,97.83133864402771,97.11580276489258,0.021925201639533043
573,3,3,98.68021607398987,98.3158826828003,0.01328568160533905
574,6,6,95.71178555488586,93.58065128326416,0.04382871463894844
575,6,6,98.29886555671692,98.01064133644104,0.017157692462205887
576,8,8,99.10825490951538,98.94964098930359,0.008957440964877605
577,9,8,79.01846170425415,61.59247159957886,1.7472074031829834
578,7,7,98.75255823135376,98.53569269180298,0.012552893720567226
579,5,5,98.78707528114319,98.43494296073914,0.01220343355089426
580,4,4,98.226398229599,97.79573082923889,0.01789519563317299
581,0,0,98.41628074645996,98.18167686462402,0.015963956713676453
582,8,8,99.12670254707336,98.96990656852722,0.008771343156695366
583,4,4,97.63147830963135,97.2355842590332,0.023970210924744606
584,0,0,98.72315526008606,98.52498173713684,0.01285068690776825
585,9,9,98.76837134361267,98.5282838344574,0.012392778880894184
586,3,3,98.22003841400146,97.76696562767029,0.017959946766495705
587,4,4,98.99126887321472,98.82908463478088,0.010138560086488724
588,8,8,99.09528493881226,98.93482327461243,0.009088338352739811
589,9,9,98.71189594268799,98.46721291542053,0.012964718975126743
590,6,6,99.19997453689575,99.0537166595459,0.008032400161027908
591,9,9,98.7003743648529,98.4479546546936,0.013081444427371025
592,2,2,98.84748458862305,98.68553876876831,0.01159205473959446
593,6,6,98.50327968597412,98.24538826942444,0.015080371871590614
594,1,1,98.43941330909729,98.1148898601532,0.015728935599327087
595,4,4,98.74953627586365,98.57323169708252,0.012583501636981964
596,7,7,98.11328053474426,97.79978394508362,0.0190474484115839
597,3,3,98.63497614860535,98.19912314414978,0.013744239695370197
598,5,2,95.63581943511963,94.11397576332092,4.521185398101807
599,3,3,98.82292747497559,98.45948815345764,0.011840539053082466
600,8,8,98.96008372306824,98.76065850257874,0.010453588329255581
601,5,5,98.01439642906189,97.3692774772644,0.02005583792924881
602,0,0,99.03988838195801,98.88566136360168,0.009647531434893608
603,2,2,98.86258244514465,98.70498180389404,0.011439328081905842
604,1,1,98.2455313205719,97.89120554924011,0.017700446769595146
605,6,6,97.32557535171509,96.8748688697815,0.027108395472168922
606,4,4,98.5701322555542,98.29326868057251,0.014401894994080067
607,3,3,46.64720594882965,13.30994963645935,0.7625571489334106
608,3,3,98.70678782463074,98.36039543151855,0.013016493991017342
609,9,9,97.7502167224884,97.3444402217865,0.02275475487112999
610,6,6,98.0755627155304,97.72459864616394,0.019431939348578453
611,9,9,98.71987700462341,98.46343398094177,0.012883874587714672
612,8,8,99.08181428909302,98.90901446342468,0.009224297478795052
613,8,8,98.99735450744629,98.82060885429382,0.010077076964080334
614,5,5,98.1293261051178,97.6341187953949,0.018883924931287766
615,8,8,98.37507605552673,97.93179631233215,0.01638270728290081
616,6,6,97.86226749420166,97.50515818595886,0.021609099581837654
617,6,6,98.3855664730072,98.12084436416626,0.016276100650429726
618,2,2,34.63674485683441,5.809488892555237,1.0602550506591797
619,1,1,98.04946184158325,97.64875769615173,0.019698118790984154
620,7,7,98.59554767608643,98.35681319236755,0.014144055545330048
621,7,7,98.09651970863342,97.79390692710876,0.019218312576413155
622,1,1,98.42590689659119,98.10143113136292,0.015866106376051903
623,2,2,84.65610146522522,73.37676882743835,0.16657297313213348
624,7,7,98.50147366523743,98.15444946289062,0.015098690055310726
625,9,9,98.34762811660767,98.02592992782593,0.01666177622973919
626,9,9,98.09675812721252,97.66665697097778,0.01921585574746132
627,4,4,98.88624548912048,98.7298309803009,0.011200057342648506
628,4,4,98.56347441673279,98.35368394851685,0.014469457790255547
629,1,1,98.73732924461365,98.45452904701233,0.012707098387181759
630,2,2,99.29423332214355,99.18628931045532,0.0070827123709023
631,5,5,97.83058762550354,97.15840816497803,0.021932898089289665
632,6,6,98.66978526115417,98.42616319656372,0.013391431421041489
633,8,8,99.2807388305664,99.15602803230286,0.007218589540570974
634,7,7,98.70688915252686,98.44542145729065,0.013015435077250004
635,6,6,98.43743443489075,98.16840291023254,0.015749001875519753
636,8,8,98.94767999649048,98.7639844417572,0.010578982532024384
637,3,3,86.36747002601624,80.8677077293396,0.14655908942222595
638,0,0,98.72466325759888,98.50954413414001,0.012835387140512466
639,5,3,88.3671224117279,82.7400267124176,2.8775763511657715
640,5,5,56.90401792526245,19.439390301704407,0.5638042688369751
641,3,3,98.37355613708496,97.9762077331543,0.01639818586409092
642,0,0,83.35090279579163,70.26550769805908,0.1821107715368271
643,7,7,98.27486872673035,97.98102974891663,0.017401868477463722
644,9,9,98.2595682144165,97.93564081192017,0.017557553946971893
645,1,1,98.16128015518188,97.7342426776886,0.01855831779539585
646,3,3,97.23085165023804,96.55227065086365,0.02808215096592903
647,4,4,98.34501147270203,97.93676733970642,0.016688387840986252
648,4,4,98.198801279068,97.86610007286072,0.018176183104515076
649,5,5,98.35286140441895,97.95714616775513,0.016608547419309616
650,3,3,98.33229184150696,97.89437055587769,0.016817692667245865
651,9,9,98.30178022384644,97.90316820144653,0.017128046602010727
652,5,5,99.05465841293335,98.73064756393433,0.00949840433895588
653,6,6,99.55173134803772,99.46907758712769,0.004492784850299358
654,9,9,98.35553765296936,97.99662828445435,0.016581345349550247
655,2,2,67.87443161010742,50.8466362953186,0.387510746717453
656,1,1,97.96212911605835,97.57105708122253,0.020589197054505348
657,1,1,98.81238341331482,98.55368137359619,0.011947264894843102
658,4,4,98.89252781867981,98.73301982879639,0.01113651692867279
659,1,1,98.12366962432861,97.74695634841919,0.018941594287753105
660,9,9,98.54368567466736,98.26905131340027,0.014670239761471748
661,4,4,99.04663562774658,98.8446831703186,0.009579405188560486
662,7,7,98.29674959182739,98.00740480422974,0.017179254442453384
663,6,6,98.98589253425598,98.80426526069641,0.010192841291427612
664,3,3,97.95098900794983,97.42479920387268,0.02070293389260769
665,8,0,98.00381064414978,97.47321009635925,5.2389140129089355
666,9,9,97.87186980247498,97.47344851493835,0.021510982885956764
667,0,0,98.56076240539551,98.32854866981506,0.01449695136398077
668,1,1,98.19685816764832,97.8242576122284,0.018195966258645058
669,3,3,98.55329394340515,98.16444516181946,0.014572732150554657
670,6,6,98.55257868766785,98.3044445514679,0.014580016024410725
671,3,3,89.72214460372925,84.33390855789185,0.10845255106687546
672,6,6,45.20476162433624,30.924779176712036,0.7939677238464355
673,3,3,97.59264588356018,97.00778722763062,0.024368055164813995
674,2,2,98.7558126449585,98.5439658164978,0.01251993142068386
675,0,0,98.53754043579102,98.00820350646973,0.014732616022229195
676,3,3,97.61205315589905,97.03389406204224,0.024169210344552994
677,1,1,80.43291568756104,66.61860942840576,0.21774667501449585
678,0,0,99.07197952270508,98.91769886016846,0.00932350941002369
679,5,5,98.62108826637268,98.21804761886597,0.013885092921555042
680,9,9,94.13208365440369,92.13210344314575,0.06047123670578003
681,6,6,98.04651737213135,97.69566059112549,0.0197281576693058
682,4,4,87.92149424552917,84.65579152107239,0.12872590124607086
683,8,0,84.5271348953247,75.22688508033752,2.375128746032715
684,9,9,98.71954917907715,98.47769737243652,0.012887169606983662
685,6,2,33.39814245700836,7.590058445930481,2.299794912338257
686,9,9,98.54474663734436,98.27959537506104,0.014659431762993336
687,6,9,76.31110548973083,71.41360640525818,3.0164453983306885
688,3,3,98.00017476081848,97.50561714172363,0.0202009454369545
689,0,6,69.22889351844788,58.57074856758118,2.5318143367767334
690,3,3,97.77748584747314,97.17055559158325,0.022475864738225937
691,2,2,98.16363453865051,97.89006114006042,0.018534328788518906
692,2,2,99.32409524917603,99.16200041770935,0.006782012525945902
693,7,7,98.68948459625244,98.46235513687134,0.01319180428981781
694,8,8,99.15115237236023,99.00150299072266,0.008524695411324501
695,3,3,97.82776832580566,97.25508093833923,0.021961703896522522
696,8,8,99.05378818511963,98.87762665748596,0.009507142007350922
697,2,2,95.35274505615234,94.12875771522522,0.047587085515260696
698,7,7,98.56777787208557,98.31960797309875,0.014425748027861118
699,5,5,98.36673736572266,97.92001843452454,0.016467491164803505
700,7,7,97.64753580093384,97.25618958473206,0.02380574494600296
701,2,2,98.60010743141174,98.26078414916992,0.014097863808274269
