img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
450,2,2,99.2213785648346,99.11143779754639,0.0078166788443923
451,9,9,98.65362048149109,98.3931303024292,0.01355526689440012
452,7,7,98.34997653961182,98.06873202323914,0.016637858003377914
453,3,3,99.0420401096344,98.77049326896667,0.009625807404518127
454,9,9,98.23005795478821,97.90384769439697,0.017857957631349564
455,4,4,99.04884099960327,98.90295267105103,0.009557089768350124
456,3,4,86.8803322315216,77.77671217918396,2.396497964859009
457,5,5,97.56134152412415,96.9955563545227,0.02468886785209179
458,4,4,86.81386113166809,78.39260697364807,0.1414038985967636
459,6,6,96.84088230133057,96.05630040168762,0.03210094943642616
460,5,5,98.64400029182434,98.29605221748352,0.013652755878865719
461,6,6,98.64616990089417,98.40131998062134,0.013630766421556473
462,1,1,98.24994802474976,97.8823184967041,0.017655473202466965
463,4,4,86.74219846725464,76.895272731781,0.14222972095012665
464,3,3,93.20025444030762,89.62510228157043,0.07041975855827332
465,4,4,98.75273108482361,98.55875968933105,0.012551127932965755
466,4,4,98.59409928321838,98.39434027671814,0.014158748090267181
467,3,3,99.21614527702332,99.00955557823181,0.00786943081766367
468,7,7,96.5585470199585,95.62546014785767,0.035020630806684494
469,8,8,99.28519129753113,99.16210770606995,0.007173732854425907
470,3,4,85.1716935634613,77.11687088012695,2.518899440765381
471,7,7,98.30570816993713,98.0249285697937,0.017088085412979126
472,8,8,98.51741194725037,98.26354384422302,0.014936868101358414
473,0,0,98.40373992919922,98.15682768821716,0.0160913597792387
474,5,5,99.02592897415161,98.74374866485596,0.00978849083185196
475,7,7,98.63216280937195,98.33691716194153,0.013772811740636826
476,6,6,98.37760329246521,98.10609817504883,0.016357023268938065
477,0,0,98.54031801223755,98.04303646087646,0.01470442395657301
478,5,5,96.23154997825623,94.59827542304993,0.03841293603181839
479,4,4,97.41244912147522,96.5835452079773,0.026216143742203712
480,8,1,58.639657497406006,31.634697318077087,1.3091496229171753
481,6,6,98.34374189376831,98.0648398399353,0.016701284795999527
482,8,8,99.05327558517456,98.8889753818512,0.009512337855994701
483,5,3,94.21345591545105,90.55325984954834,3.3076541423797607
484,5,5,98.78347516059875,98.4681487083435,0.012239821255207062
485,9,0,50.806719064712524,15.476194024085999,1.040422797203064
486,9,9,98.30986857414246,97.99959659576416,0.017045779153704643
487,9,9,98.29995036125183,97.98211455345154,0.017146678641438484
488,5,4,56.80662989616394,18.369337916374207,0.9561421275138855
489,0,0,98.29193353652954,97.65533208847046,0.01722823455929756
490,1,1,98.17997217178345,97.8030800819397,0.018367912620306015
491,0,0,94.33706998825073,90.92758297920227,0.05829595774412155
492,8,8,99.1392970085144,98.99006485939026,0.008644304238259792
493,1,1,98.28543663024902,97.92978167533875,0.017294317483901978
494,1,1,98.01961779594421,97.6269543170929,0.02000255696475506
495,8,8,98.69657754898071,98.46605062484741,0.01311991922557354
496,0,0,98.9227294921875,98.70938658714294,0.010831138119101524
497,2,2,99.28209185600281,99.15356040000916,0.0072049787268042564
498,2,2,98.47803115844727,98.26682806015015,0.015336678363382816
499,0,0,98.92100691795349,98.70660901069641,0.010848591104149818
500,4,2,50.95945596694946,8.131024241447449,0.8479679226875305
501,6,6,98.68651032447815,98.44679832458496,0.013221921399235725
502,5,5,98.54700565338135,97.97067046165466,0.014636524021625519
503,4,4,98.6387848854065,98.43756556510925,0.013705671764910221
504,9,9,96.06449007987976,94.6022629737854,0.040150418877601624
505,4,4,98.66509437561035,98.47486019134521,0.01343894936144352
506,7,7,98.32316637039185,98.04223775863647,0.016910526901483536
507,9,9,98.42661619186401,98.12796711921692,0.015858948230743408
508,9,9,96.87424302101135,95.76715230941772,0.03175652027130127
509,4,4,98.53430986404419,98.30985069274902,0.014765388332307339
510,5,5,98.6700713634491,98.29831719398499,0.013388490304350853
511,6,6,98.0853796005249,97.76234030723572,0.019331855699419975
512,6,6,98.24566841125488,97.95159697532654,0.017699042335152626
513,1,1,98.47593903541565,98.1350302696228,0.015357926487922668
514,5,5,97.67550826072693,97.0390260219574,0.023519346490502357
515,3,3,98.19909930229187,97.7493166923523,0.018173139542341232
516,8,8,98.83451461791992,98.63096475601196,0.01172331441193819
517,9,9,98.59857559204102,98.33124876022339,0.014113378711044788
518,5,5,98.23853373527527,97.72327542304993,0.017771651968359947
519,8,8,98.23556542396545,97.89601564407349,0.017801865935325623
520,5,5,97.48082160949707,96.65335416793823,0.025514503940939903
521,7,7,98.63492250442505,98.39991331100464,0.01374482735991478
522,0,0,99.29715991020203,99.17480945587158,0.0070532383397221565
523,7,7,98.52563142776489,98.26950430870056,0.014853481203317642
524,0,0,98.79414439201355,98.59923720359802,0.012131830677390099
525,5,5,98.65402579307556,98.22860360145569,0.013551151379942894
526,0,0,98.95431995391846,98.78729581832886,0.010511863976716995
527,0,0,98.86478781700134,98.63160252571106,0.011417053639888763
528,4,4,98.9910900592804,98.84876608848572,0.010140329599380493
529,6,6,97.61843681335449,97.23294377326965,0.024103812873363495
530,9,9,98.3239471912384,98.01269769668579,0.016902556642889977
531,0,0,80.90597987174988,70.09467482566833,0.21188244223594666
532,9,9,97.9668915271759,97.58339524269104,0.020540615543723106
533,5,5,98.0172336101532,97.50401377677917,0.020026860758662224
534,6,6,98.4818160533905,98.21988940238953,0.015298289246857166
535,6,6,98.59347343444824,98.35178256034851,0.014165094122290611
536,6,6,98.15483689308167,97.85111546516418,0.018623962998390198
537,2,2,98.23889136314392,97.8687584400177,0.017768021672964096
538,9,9,95.77738642692566,94.08128261566162,0.04314355552196503
539,0,0,98.09091091156006,97.81330227851868,0.019275493919849396
540,1,1,98.14473390579224,97.7520227432251,0.018726926296949387
541,7,7,98.83027672767639,98.62837195396423,0.011766199953854084
542,6,6,98.49048852920532,98.23448061943054,0.015210235491394997
543,7,7,98.3023464679718,98.00637364387512,0.017122304067015648
544,5,5,98.52936863899231,98.11725616455078,0.01481554377824068
545,9,9,98.06013107299805,97.70841002464294,0.019589295610785484
546,1,1,98.08937311172485,97.70293235778809,0.019291164353489876
547,6,6,98.1810212135315,97.8783667087555,0.018357262015342712
548,2,2,99.10077452659607,98.9701509475708,0.009032933041453362
549,5,5,95.43927907943726,92.59917140007019,0.04667993262410164
550,5,3,57.10769295692444,26.778027415275574,1.1930439472198486
551,5,5,95.18938064575195,92.37051010131836,0.049301791936159134
552,8,8,99.25616383552551,99.12371635437012,0.007466150913387537
553,5,5,98.08250069618225,97.55212068557739,0.019361203536391258
554,9,9,98.67365956306458,98.41778874397278,0.013352143578231335
555,4,4,98.43983054161072,98.18616509437561,0.01572471112012863
556,6,6,98.07183742523193,97.70445823669434,0.019469935446977615
557,4,4,97.807377576828,97.50388264656067,0.02217019908130169
558,3,3,97.74378538131714,97.17715382575989,0.022820590063929558
559,2,2,98.59650135040283,98.40331077575684,0.014134418219327927
560,0,0,98.05414080619812,97.75663614273071,0.019650429487228394
561,7,7,98.86160492897034,98.6678957939148,0.011449228040874004
562,6,6,71.76313996315002,49.91932511329651,0.3317992091178894
563,2,2,96.4747965335846,95.0354278087616,0.03588838875293732
564,2,2,98.8443672657013,98.6653745174408,0.011623634025454521
565,3,3,98.87441396713257,98.49777221679688,0.011319699697196484
566,9,9,98.66799712181091,98.41203093528748,0.013409544713795185
567,7,7,98.33500385284424,98.05338978767395,0.01679014414548874
568,9,9,98.73578548431396,98.48453402519226,0.01272275298833847
569,2,2,98.09738993644714,97.84137606620789,0.019209424033761024
570,6,6,92.73713231086731,90.25731086730957,0.0754012018442154
571,7,7,99.00181293487549,98.8263487815857,0.010031994432210922
572,1,1,97.79013395309448,97.02765345573425,0.02234647609293461
573,3,3,98.68663549423218,98.32590222358704,0.01322062686085701
574,6,6,95.48823237419128,93.20942759513855,0.04616714268922806
575,6,6,98.31200838088989,98.02539348602295,0.017023980617523193
576,8,8,99.10823106765747,98.94944429397583,0.008957677520811558
577,9,8,80.39048314094543,64.21688199043274,1.8217899799346924
578,7,7,98.73642325401306,98.51652979850769,0.012716279365122318
579,5,5,98.8004982471466,98.4440803527832,0.012067525647580624
580,4,4,98.31848740577698,97.92627692222595,0.016958113759756088
581,0,0,98.38904738426208,98.15220832824707,0.01624068059027195
582,8,8,99.12352561950684,98.96594882011414,0.00880336668342352
583,4,4,97.85919785499573,97.4978506565094,0.021640481427311897
584,0,0,98.72294664382935,98.52516055107117,0.0128528056666255
585,9,9,98.75275492668152,98.50937724113464,0.012550893239676952
586,3,3,98.28491806983948,97.84912467002869,0.0172995887696743
587,4,4,99.01239275932312,98.85276556015015,0.009925181046128273
588,8,8,99.08298254013062,98.92005324363708,0.009212486445903778
589,9,9,98.72209429740906,98.47887754440308,0.012861396186053753
590,6,6,99.16553497314453,99.01309609413147,0.008379656821489334
591,9,9,98.67732524871826,98.42053055763245,0.013314972631633282
592,2,2,98.84812831878662,98.68673086166382,0.01158557366579771
593,6,6,98.53488802909851,98.28187227249146,0.014759515412151814
594,1,1,98.4458327293396,98.12188148498535,0.015663687139749527
595,4,4,98.71634244918823,98.53476881980896,0.012919649481773376
596,7,7,98.08151721954346,97.76334166526794,0.019371258094906807
597,3,3,98.73285293579102,98.33033680915833,0.012752413749694824
598,5,2,96.1030125617981,94.7281539440155,4.658890247344971
599,3,3,98.87844324111938,98.53373169898987,0.011278917081654072
600,8,8,98.95065426826477,98.74703884124756,0.010548903606832027
601,5,5,98.12977313995361,97.51587510108948,0.01887936145067215
602,0,0,99.07180666923523,98.9220917224884,0.009325280785560608
603,2,2,98.88640642166138,98.73177409172058,0.011198407039046288
604,1,1,98.25360774993896,97.90066480636597,0.017618227750062943
605,6,6,97.3360002040863,96.88601493835449,0.02700130268931389
606,4,4,98.60436916351318,98.3306348323822,0.014054607599973679
607,3,3,44.3547248840332,10.080048441886902,0.8129509091377258
608,3,3,98.74413013458252,98.40638041496277,0.012638239189982414
609,9,9,97.79624938964844,97.39682078361511,0.022283989936113358
610,6,6,98.0435848236084,97.6906955242157,0.019758079200983047
611,9,9,98.767751455307,98.51951003074646,0.012399019673466682
612,8,8,99.09549355506897,98.92888069152832,0.009086212143301964
613,8,8,98.99579882621765,98.81821274757385,0.010092772543430328
614,5,5,98.10633659362793,97.60602116584778,0.019118206575512886
615,8,8,98.42183589935303,97.99062609672546,0.015907524153590202
616,6,6,97.92384505271912,97.57640361785889,0.020980101078748703
617,6,6,98.3922004699707,98.12749028205872,0.01620865985751152
618,2,3,31.607457995414734,0.030851364135742188,1.1527535915374756
619,1,1,98.03910255432129,97.63623476028442,0.01980377733707428
620,7,7,98.63141775131226,98.39824438095093,0.013780336827039719
621,7,7,98.14432263374329,97.85030484199524,0.018731137737631798
622,1,1,98.47121238708496,98.15481901168823,0.01540593896061182
623,2,2,85.06987690925598,73.97632598876953,0.1616971641778946
624,7,7,98.52219223976135,98.17425012588501,0.014888363890349865
625,9,9,98.28988313674927,97.95636534690857,0.0172490905970335
626,9,9,98.12477827072144,97.70621061325073,0.01893024705350399
627,4,4,98.89091849327087,98.73510599136353,0.011152786202728748
628,4,4,98.56938123703003,98.36151599884033,0.014409532770514488
629,1,1,98.70488047599792,98.41530919075012,0.013035791926085949
630,2,2,99.28845763206482,99.18057322502136,0.007140829227864742
631,5,5,97.84321784973145,97.18844890594482,0.02180378884077072
632,6,6,98.6625075340271,98.41408133506775,0.013465178199112415
633,8,8,99.26788806915283,99.14007782936096,0.007348057813942432
634,7,7,98.80082607269287,98.5621988773346,0.01206422783434391
635,6,6,98.47671389579773,98.2151210308075,0.015350060537457466
636,8,8,98.95622134208679,98.77391457557678,0.010492635890841484
637,3,3,86.33134365081787,80.88730573654175,0.14697742462158203
638,0,0,98.76201748847961,98.55518937110901,0.012457063421607018
639,5,3,90.09009599685669,85.29212474822998,3.0369770526885986
640,5,5,49.81822669506073,5.07415235042572,0.6967893242835999
641,3,3,98.44645857810974,98.06526303291321,0.015657350420951843
642,0,0,84.41247344017029,72.10835218429565,0.16945497691631317
643,7,7,98.28959703445435,97.99811244010925,0.01725202053785324
644,9,9,98.23697805404663,97.90820479393005,0.01778746210038662
645,1,1,98.20004105567932,97.78017997741699,0.018163541331887245
646,3,3,97.60012626647949,97.00105786323547,0.02429138496518135
647,4,4,98.37326407432556,97.97104001045227,0.01640111766755581
648,4,4,98.162180185318,97.82500267028809,0.01854919083416462
649,5,5,98.31112623214722,97.89680242538452,0.017033005133271217
650,3,3,98.37310314178467,97.94336557388306,0.01640276052057743
651,9,9,98.35962057113647,97.97577261924744,0.016539840027689934
652,5,5,99.06517267227173,98.74708652496338,0.00939224287867546
653,6,6,99.55552220344543,99.47375655174255,0.0044546895660459995
654,9,9,98.31595420837402,97.94290065765381,0.016983898356556892
655,2,2,68.94370317459106,52.53612399101257,0.371879905462265
656,1,1,97.98653721809387,97.59889245033264,0.020340073853731155
657,1,1,98.83182644844055,98.57621788978577,0.011750530451536179
658,4,4,98.90611171722412,98.7483263015747,0.010999167338013649
659,1,1,98.12355041503906,97.74715900421143,0.018942764028906822
660,9,9,98.5370397567749,98.26072454452515,0.014737666584551334
661,4,4,99.08464550971985,98.88738989830017,0.009195713326334953
662,7,7,98.31185936927795,98.02433848381042,0.017025504261255264
663,6,6,98.95827770233154,98.77155423164368,0.010471873916685581
664,3,3,97.95647859573364,97.42961525917053,0.02064688503742218
665,8,0,98.093581199646,97.58408665657043,5.2795023918151855
666,9,9,97.93388247489929,97.54159450531006,0.020877601578831673
667,0,0,98.56448173522949,98.33118319511414,0.014459235593676567
668,1,1,98.19676876068115,97.82378077507019,0.01819690316915512
669,3,3,98.55866432189941,98.1713056564331,0.01451821718364954
670,6,6,98.59447479248047,98.3531653881073,0.01415498647838831
671,3,3,89.23540115356445,83.38978290557861,0.1138923242688179
672,6,6,42.53939688205719,28.579723834991455,0.8547396063804626
673,3,3,97.58993983268738,97.00395464897156,0.024395743384957314
674,2,2,98.78162741661072,98.5733151435852,0.012258545495569706
675,0,0,98.54979515075684,98.02425503730774,0.014608211815357208
676,3,3,97.56014943122864,96.97305560112,0.024701079353690147
677,1,1,80.47934174537659,66.68403148651123,0.21716967225074768
678,0,0,99.12153482437134,98.97435307502747,0.0088234543800354
679,5,5,98.68453741073608,98.29923510551453,0.013241920620203018
680,9,9,94.48779821395874,92.67679452896118,0.05669945850968361
681,6,6,98.101407289505,97.75988459587097,0.019168494269251823
682,4,4,88.69124054908752,85.699063539505,0.12000907957553864
683,8,0,83.13150405883789,72.73653149604797,2.263848066329956
684,9,9,98.70827198028564,98.46426844596863,0.01300143264234066
685,6,2,37.06621527671814,11.764556169509888,2.365511178970337
686,9,9,98.55633974075317,98.29381704330444,0.014541832730174065
687,6,9,75.4460871219635,70.11781334877014,2.987074136734009
688,3,3,98.04285168647766,97.55372405052185,0.01976555958390236
689,0,6,69.46817636489868,58.89779329299927,2.5522897243499756
690,3,3,97.785085439682,97.17958569526672,0.022398116067051888
691,2,2,98.21799993515015,97.95417785644531,0.01798067055642605
692,2,2,99.37508702278137,99.22820329666138,0.006268719676882029
693,7,7,98.70097637176514,98.47558736801147,0.013075326569378376
694,8,8,99.16533827781677,99.01785850524902,0.008381666615605354
695,3,3,97.89820313453674,97.34124541282654,0.021242016926407814
696,8,8,99.06638860702515,98.89223575592041,0.009379960596561432
697,2,2,95.64504623413086,94.56790089607239,0.04452629014849663
698,7,7,98.60899448394775,98.36720824241638,0.014007706195116043
699,5,5,98.33198189735413,97.878497838974,0.016820857301354408
700,7,7,97.65719175338745,97.26638197898865,0.023706911131739616
701,2,2,98.60221147537231,98.24169874191284,0.014076471328735352
